customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,customer_churned,churn_probability
13807.0,112.6,0,1,112.6,0.0,0.0,0,275,0.0,0.0,0,0.0,1,0.5741516036769534
17962.0,102.82999999999998,0,1,102.82999999999998,0.0,0.0,0,50,0.0,0.0,0,0.0,1,0.49042386969888246
15325.0,162.2899999999999,0,1,162.2899999999999,0.0,0.0,0,11,0.0,0.0,0,0.0,1,0.4017440816440461
12574.0,218.45000000000002,0,1,218.45000000000002,0.0,0.0,0,223,0.0,0.0,0,0.0,1,0.6677367764174201
12377.0,1628.1199999999997,39,2,814.0599999999998,39.0,0.0,0,223,0.0,0.0,0,0.0,1,0.6595137603592954
14608.0,204.0,0,1,204.0,0.0,0.0,0,270,0.0,0.0,0,0.0,0,0.6167261648654565
13753.0,741.26,0,1,741.26,0.0,0.0,0,195,0.0,0.0,0,0.0,1,0.7019163745523367
17426.0,3279.2299999999987,107,3,1093.0766666666661,53.5,0.0,0,83,0.0,0.0,0,0.0,0,0.17455536296596785
16792.0,110.38000000000001,0,2,55.190000000000005,0.0,0.0,0,190,0.0,0.0,0,0.0,1,0.7620581073954823
17374.0,495.77000000000004,63,2,247.88500000000002,63.0,0.0,0,126,0.0,0.0,0,0.0,1,0.5069069774008196
14777.0,-14.5,0,1,-14.5,0.0,0.0,0,266,8.0,14.5,1,1.0,0,0.5012784968589269
17580.0,212.77000000000004,106,3,70.92333333333335,53.0,0.0,0,160,0.0,0.0,0,0.0,1,0.5035952494267135
15443.0,661.5999999999999,211,2,330.79999999999995,211.0,0.0,0,17,0.0,0.0,0,0.0,0,0.44715880156698756
12627.0,2727.83,44,5,545.566,11.0,0.0,0,4,0.0,0.0,0,0.0,0,0.22877064336637684
13169.0,505.19999999999993,0,1,505.19999999999993,0.0,0.0,0,160,0.0,0.0,0,0.0,0,0.647727080962303
15628.0,1602.1,268,6,267.01666666666665,53.6,0.0,0,6,10.0,2.9,1,0.16666666666666666,0,0.15268543692640382
14024.0,327.7,3,2,163.85,3.0,0.0,0,29,0.0,0.0,0,0.0,1,0.41617512055742045
14775.0,701.46,235,2,350.73,235.0,0.0,0,45,0.0,0.0,0,0.0,0,0.40709419366689625
16781.0,294.65,7,2,147.325,7.0,0.0,0,273,2.0,16.599999999999998,1,0.5,1,0.6235494643079804
13958.0,-102.45,0,1,-102.45,0.0,0.0,0,280,23.0,102.45,1,1.0,1,0.721942824131346
13658.0,715.6,25,3,238.53333333333333,12.5,0.0,0,87,10.0,217.7,2,0.6666666666666666,0,0.2365060365136721
12438.0,890.0699999999998,0,1,890.0699999999998,0.0,0.0,0,48,0.0,0.0,0,0.0,0,0.3729835682691306
13563.0,310.88,0,1,310.88,0.0,0.0,0,48,0.0,0.0,0,0.0,0,0.4500759465509621
14205.0,-15.300000000000011,101,2,-7.650000000000006,101.0,0.0,0,172,104.0,238.20000000000002,1,0.5,0,0.1453248923234578
17176.0,306.13,0,1,306.13,0.0,0.0,0,109,0.0,0.0,0,0.0,1,0.5739057676264263
16239.0,306.59999999999997,23,2,153.29999999999998,23.0,0.0,0,74,10.0,41.300000000000004,1,0.5,0,0.5088335966689793
18009.0,252.24000000000004,0,2,126.12000000000002,0.0,0.0,0,143,2.0,5.1,1,0.5,1,0.6445705606246929
18202.0,1396.9899999999998,112,3,465.66333333333324,56.0,0.0,0,107,0.0,0.0,0,0.0,1,0.31013184776090824
16121.0,287.89000000000004,0,1,287.89000000000004,0.0,0.0,0,123,0.0,0.0,0,0.0,0,0.5992582770875727
16442.0,435.38,133,2,217.69,133.0,0.0,0,135,0.0,0.0,0,0.0,0,0.39844785568579183
14844.0,2257.68,118,3,752.56,59.0,0.0,0,31,0.0,0.0,0,0.0,0,0.2830654419459029
12406.0,1461.5,61,2,730.75,61.0,0.0,0,30,9.0,134.55,1,0.5,0,0.17798314514544572
14963.0,294.2,0,1,294.2,0.0,0.0,0,91,0.0,0.0,0,0.0,0,0.5414076549389207
15690.0,111.0,0,1,111.0,0.0,0.0,0,8,0.0,0.0,0,0.0,0,0.40617968709868835
13466.0,297.95000000000005,84,2,148.97500000000002,84.0,0.0,0,8,1.0,9.95,1,0.5,1,0.4994395315861003
16083.0,1317.6199999999997,260,2,658.8099999999998,260.0,0.0,0,8,0.0,0.0,0,0.0,1,0.13285158355788335
16714.0,891.9699999999993,0,3,297.3233333333331,0.0,0.0,0,225,2.0,250.0,1,0.3333333333333333,1,0.6419169578941025
15852.0,160.71,11,2,80.355,11.0,0.0,0,94,0.0,0.0,0,0.0,1,0.5672327593739831
13135.0,3096.0,0,1,3096.0,0.0,0.0,0,104,0.0,0.0,0,0.0,1,0.4603035099659563
17859.0,148.21,0,1,148.21,0.0,0.0,0,212,0.0,0.0,0,0.0,1,0.6609877769322007
14591.0,250.21999999999994,0,1,250.21999999999994,0.0,0.0,0,121,0.0,0.0,0,0.0,0,0.5988849447963378
12535.0,359.8500000000001,0,1,359.8500000000001,0.0,0.0,0,94,0.0,0.0,0,0.0,0,0.5394753879798143
18248.0,783.02,73,4,195.755,24.333333333333332,0.0,0,21,10.0,21.0,2,0.5,1,0.2385696750809368
17140.0,465.3199999999998,0,1,465.3199999999998,0.0,0.0,0,155,0.0,0.0,0,0.0,1,0.6408194165960515
17239.0,379.95000000000005,40,2,189.97500000000002,40.0,0.0,0,220,1.0,2.55,1,0.5,1,0.5980814991366409
13299.0,142.5,0,1,142.5,0.0,0.0,0,176,0.0,0.0,0,0.0,1,0.6576023986185503
16216.0,914.9300000000002,0,1,914.9300000000002,0.0,0.0,0,175,0.0,0.0,0,0.0,1,0.6728921198063165
16134.0,269.13000000000005,5,2,134.56500000000003,5.0,0.0,0,262,14.0,14.399999999999999,1,0.5,0,0.6529067566292097
12577.0,195.89,0,1,195.89,0.0,0.0,0,267,0.0,0.0,0,0.0,0,0.6192560336894446
15488.0,76.32000000000001,0,1,76.32000000000001,0.0,0.0,0,0,0.0,0.0,0,0.0,1,0.3981817710046302
15048.0,318.94999999999993,252,4,79.73749999999998,84.0,0.0,0,24,12.0,3.4799999999999995,1,0.25,0,0.2620678069258639
13761.0,491.7099999999999,0,1,491.7099999999999,0.0,0.0,0,87,0.0,0.0,0,0.0,0,0.5089964344843882
15069.0,1109.5300000000007,0,1,1109.5300000000007,0.0,0.0,0,87,0.0,0.0,0,0.0,1,0.4460997448018793
16078.0,79.2,0,1,79.2,0.0,0.0,0,191,0.0,0.0,0,0.0,1,0.6567837992874896
15319.0,204.5,0,1,204.5,0.0,0.0,0,191,0.0,0.0,0,0.0,1,0.66675240329654
16340.0,544.8699999999999,0,1,544.8699999999999,0.0,0.0,0,15,0.0,0.0,0,0.0,1,0.34639639063473093
12963.0,365.80000000000007,0,1,365.80000000000007,0.0,0.0,0,273,0.0,0.0,0,0.0,0,0.663161115312044
17394.0,203.86999999999995,0,1,203.86999999999995,0.0,0.0,0,127,0.0,0.0,0,0.0,1,0.6109768495046481
12441.0,173.55,0,1,173.55,0.0,0.0,0,274,0.0,0.0,0,0.0,1,0.5986992530389824
13276.0,137.38,0,1,137.38,0.0,0.0,0,7,0.0,0.0,0,0.0,0,0.39895505418065513
17797.0,272.4100000000001,0,1,272.4100000000001,0.0,0.0,0,90,0.0,0.0,0,0.0,0,0.5421798158834169
14549.0,289.2399999999999,0,1,289.2399999999999,0.0,0.0,0,219,0.0,0.0,0,0.0,1,0.6790822168760073
14931.0,293.0,0,1,293.0,0.0,0.0,0,148,0.0,0.0,0,0.0,0,0.6347399409806546
17865.0,6746.96,264,17,396.88,16.5,0.0,0,8,35.0,268.28,5,0.29411764705882354,0,0.007909731141872264
17827.0,1583.8100000000004,122,4,395.9525000000001,40.666666666666664,0.0,0,150,0.0,0.0,0,0.0,0,0.234649504182251
18116.0,1246.6699999999996,130,7,178.09571428571422,21.666666666666668,0.0,0,142,0.0,0.0,0,0.0,0,0.6794599400775096
13000.0,534.85,258,3,178.28333333333333,129.0,0.0,0,14,0.0,0.0,0,0.0,1,0.45990454909473805
14146.0,662.3000000000001,103,3,220.76666666666668,51.5,0.0,0,162,551.0,1241.4299999999998,1,0.3333333333333333,0,0.48671484536862625
12676.0,998.05,188,4,249.5125,62.666666666666664,0.0,0,31,0.0,0.0,0,0.0,0,0.28424867686647326
12930.0,215.66,27,3,71.88666666666667,13.5,0.0,0,52,2.0,5.9,1,0.3333333333333333,0,0.42563432919390654
14808.0,1639.3600000000004,28,9,182.15111111111116,3.5,0.0,0,52,3.0,206.95,2,0.2222222222222222,0,0.25191001857814754
16011.0,2195.41,274,12,182.95083333333332,24.90909090909091,0.0,0,0,0.0,0.0,0,0.0,0,0.02398568494285156
17061.0,4542.7300000000005,122,11,412.97545454545457,12.2,0.0,0,18,42.0,116.10000000000001,1,0.09090909090909091,0,0.07018154077597313
14194.0,5562.07,202,19,292.74052631578945,11.222222222222221,0.0,0,14,42.0,104.38,6,0.3157894736842105,0,0.00890362201400814
15907.0,529.5199999999998,34,2,264.7599999999999,34.0,0.0,0,84,0.0,0.0,0,0.0,0,0.4631046253674028
14584.0,1029.26,29,5,205.852,7.25,0.0,0,77,4.0,13.0,1,0.2,1,0.34431125092812637
17026.0,154.82999999999998,184,2,77.41499999999999,184.0,0.0,0,93,0.0,0.0,0,0.0,1,0.41068697385760694
17731.0,601.8299999999999,55,4,150.45749999999998,18.333333333333332,0.0,0,36,101.0,361.91,1,0.25,0,0.3182573403509505
15005.0,4393.8,271,26,168.9923076923077,10.84,0.0,0,3,37.0,120.80000000000004,6,0.23076923076923078,0,0.0004227994007095894
16570.0,2026.1199999999997,233,10,202.61199999999997,25.88888888888889,0.0,0,35,60.0,107.94999999999999,4,0.4,0,0.3041328684680547
15205.0,466.8499999999999,12,2,233.42499999999995,12.0,0.0,0,23,1.0,4.41,1,0.5,0,0.30000099411661035
15089.0,2036.2800000000002,34,3,678.7600000000001,17.0,0.0,0,2,0.0,0.0,0,0.0,0,0.25734024415062184
17692.0,718.08,232,5,143.616,58.0,0.0,0,35,6.0,7.5,1,0.2,1,0.23512604424951605
14487.0,112.35000000000002,0,2,56.17500000000001,0.0,0.0,0,276,1.0,12.75,1,0.5,0,0.6838087542695978
17757.0,3286.7,258,21,156.5095238095238,12.9,0.0,0,22,4.0,19.8,1,0.047619047619047616,0,0.02993565355440388
17519.0,1472.6,235,6,245.4333333333333,47.0,0.0,0,41,3.0,4.949999999999999,1,0.16666666666666666,0,0.18818065900007747
14907.0,2594.33,268,6,432.3883333333333,53.6,0.0,0,7,1.0,1.25,1,0.16666666666666666,0,0.16617613411739549
12913.0,866.3900000000001,86,3,288.7966666666667,43.0,0.0,0,190,0.0,0.0,0,0.0,0,0.4221025261295724
13763.0,-25.5,13,2,-12.75,13.0,0.0,0,66,3.0,25.5,2,1.0,0,0.09825050458635237
13901.0,2647.2400000000007,211,4,661.8100000000002,70.33333333333333,0.0,0,15,0.0,0.0,0,0.0,0,0.3382434677436289
16745.0,6349.1,213,17,373.4764705882353,13.3125,0.0,0,6,8.0,23.6,1,0.058823529411764705,0,0.01235133197193417
14147.0,182.8,0,1,182.8,0.0,0.0,0,193,0.0,0.0,0,0.0,0,0.6655635010790505
18283.0,1114.7200000000003,242,10,111.47200000000002,26.88888888888889,0.0,0,3,0.0,0.0,0,0.0,0,0.054544429758464824
16598.0,140.70000000000002,8,2,70.35000000000001,8.0,0.0,0,185,3.0,4.35,1,0.5,1,0.7125927312125304
14472.0,1936.8399999999997,252,8,242.10499999999996,36.0,0.0,0,11,0.0,0.0,0,0.0,1,0.1073722415451093
14036.0,626.6499999999999,0,1,626.6499999999999,0.0,0.0,0,192,0.0,0.0,0,0.0,1,0.6928717066471883
17069.0,1458.6499999999999,223,8,182.33124999999998,31.857142857142858,0.0,0,58,18.0,37.14,3,0.375,0,0.37483785660284236
13941.0,2630.71,229,5,526.142,57.25,0.0,0,51,57.0,200.55,2,0.4,0,0.10740959232469577
14135.0,3177.72,267,10,317.772,29.666666666666668,0.0,0,13,0.0,0.0,0,0.0,0,0.06572075898359885
16546.0,-95.92999999999995,82,3,-31.97666666666665,41.0,0.0,0,198,852.0,883.08,1,0.3333333333333333,1,0.9184423431436357
13108.0,350.05999999999995,0,1,350.05999999999995,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0.6488977678441622
12708.0,1944.7799999999995,270,12,162.06499999999997,24.545454545454547,0.0,0,6,32.0,86.99000000000001,5,0.4166666666666667,0,0.2532434260900393
15769.0,41684.72,270,20,2084.236,14.210526315789474,0.0,0,9,100.0,179.0,1,0.05,0,0.0005711452638286834
16242.0,841.6400000000001,112,4,210.41000000000003,37.333333333333336,0.0,0,73,1.0,4.95,1,0.25,0,0.2635493965922411
16621.0,609.4100000000001,130,3,203.13666666666668,65.0,0.0,0,55,0.0,0.0,0,0.0,0,0.335547272824583
15869.0,149.64,0,2,74.82,0.0,0.0,0,185,0.0,0.0,0,0.0,1,0.753547396814619
17284.0,1483.24,216,6,247.20666666666668,43.2,0.0,0,28,2.0,10.9,1,0.16666666666666666,0,0.1649095509864766
14408.0,2298.3100000000004,170,6,383.05166666666673,34.0,0.0,0,2,0.0,0.0,0,0.0,0,0.1891898100367233
16728.0,550.0,98,3,183.33333333333334,49.0,0.0,0,74,0.0,0.0,0,0.0,0,0.3680098752032547
15706.0,447.1,3,2,223.55,3.0,0.0,0,21,1.0,2.95,1,0.5,0,0.29223477552763616
16303.0,3981.5300000000016,233,3,1327.1766666666672,116.5,0.0,0,8,38.0,54.8,1,0.3333333333333333,0,0.040564181653720256
12722.0,836.3499999999999,36,5,167.26999999999998,9.0,0.0,0,22,6.0,93.3,2,0.4,0,0.2533819413803622
15653.0,877.4399999999999,23,2,438.71999999999997,23.0,0.0,0,0,0.0,0.0,0,0.0,1,0.2783440856826228
15840.0,231.84,2,2,115.92,2.0,0.0,0,78,2.0,9.9,1,0.5,0,0.5368944072989309
17001.0,2471.09,245,7,353.0128571428572,40.833333333333336,0.0,0,21,0.0,0.0,0,0.0,0,0.148078484908368
12490.0,3552.59,236,6,592.0983333333334,47.2,0.0,0,1,0.0,0.0,0,0.0,0,0.24874258205436878
16880.0,1109.0199999999998,90,6,184.83666666666662,18.0,0.0,0,7,0.0,0.0,0,0.0,0,0.20386334118412996
16235.0,656.3900000000001,146,4,164.09750000000003,48.666666666666664,0.0,0,94,2.0,8.9,1,0.25,0,0.29921717654169494
14754.0,228.27000000000004,0,1,228.27000000000004,0.0,0.0,0,203,0.0,0.0,0,0.0,0,0.671332669851556
13718.0,306.55,49,2,153.275,49.0,0.0,0,154,0.0,0.0,0,0.0,1,0.5690145013795141
15144.0,3510.4400000000005,220,11,319.13090909090914,22.0,0.0,0,0,24.0,50.400000000000006,1,0.09090909090909091,0,0.03622835420489807
17042.0,917.78,126,4,229.445,42.0,0.0,0,29,0.0,0.0,0,0.0,0,0.2648156096405272
13752.0,1156.28,122,6,192.71333333333334,24.4,0.0,0,32,0.0,0.0,0,0.0,1,0.2438313296817972
12461.0,826.8800000000001,60,2,413.44000000000005,60.0,0.0,0,2,0.0,0.0,0,0.0,1,0.2548685965433897
14104.0,216.21,11,2,108.105,11.0,0.0,0,62,0.0,0.0,0,0.0,1,0.48359491026515816
15971.0,2109.45,203,7,301.34999999999997,33.833333333333336,0.0,0,16,0.0,0.0,0,0.0,0,0.1567548390668629
16919.0,2596.45,212,11,236.04090909090908,21.2,0.0,0,64,0.0,0.0,0,0.0,1,0.3108063029122528
14851.0,206.13,0,1,206.13,0.0,0.0,0,164,0.0,0.0,0,0.0,0,0.6518240066168818
16455.0,1323.3799999999999,277,6,220.5633333333333,55.4,0.0,0,2,0.0,0.0,0,0.0,0,0.15661235918166017
14128.0,305.53999999999996,0,1,305.53999999999996,0.0,0.0,0,163,0.0,0.0,0,0.0,0,0.6517530320649414
15513.0,11199.5,279,18,622.1944444444445,16.41176470588235,0.0,0,2,144.0,152.64000000000001,1,0.05555555555555555,0,0.0024330271400113553
14001.0,1309.1399999999999,141,2,654.5699999999999,141.0,0.0,0,140,0.0,0.0,0,0.0,0,0.4023709824531318
13748.0,948.2499999999999,278,5,189.64999999999998,69.5,0.0,0,3,0.0,0.0,0,0.0,1,0.21340676137276013
15165.0,487.75,0,1,487.75,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0.690510723266358
12477.0,8824.479999999996,211,5,1764.8959999999993,52.75,0.0,0,8,5.0,9.549999999999999,2,0.4,0,0.009446003064606143
15687.0,1655.2500000000002,145,7,236.46428571428575,24.166666666666668,0.0,0,93,2.0,11.6,2,0.2857142857142857,0,0.246512731835816
16898.0,254.9400000000001,191,3,84.98000000000003,95.5,0.0,0,85,33.0,64.35,1,0.3333333333333333,0,0.2345778884776929
15643.0,647.4000000000002,103,6,107.90000000000003,20.6,0.0,0,87,4.0,16.6,3,0.5,1,0.362525172985505
17440.0,177.1,100,5,35.42,25.0,0.0,0,55,14.0,9.32,2,0.4,1,0.3804330286007014
17685.0,1512.7199999999998,106,5,302.544,26.5,0.0,0,174,0.0,0.0,0,0.0,0,0.37514455322809226
17921.0,601.7599999999999,118,3,200.58666666666662,59.0,0.0,0,56,0.0,0.0,0,0.0,0,0.33459510716652074
17043.0,324.97,88,2,162.485,88.0,0.0,0,86,0.0,0.0,0,0.0,0,0.4069847156584685
14041.0,141.41,0,1,141.41,0.0,0.0,0,174,0.0,0.0,0,0.0,1,0.6566461937456991
13577.0,1193.8,149,3,397.93333333333334,74.5,0.0,0,0,0.0,0.0,0,0.0,0,0.29944185171709486
15839.0,299.18000000000006,0,1,299.18000000000006,0.0,0.0,0,56,0.0,0.0,0,0.0,0,0.46888327038665556
13667.0,305.0199999999998,0,1,305.0199999999998,0.0,0.0,0,57,0.0,0.0,0,0.0,1,0.47005997233127506
13529.0,181.1,0,1,181.1,0.0,0.0,0,112,0.0,0.0,0,0.0,0,0.5907045809737673
16553.0,5599.77,203,14,399.98357142857145,15.615384615384615,0.0,0,71,5.0,55.25,2,0.14285714285714285,1,0.12038068729312637
13531.0,483.80000000000007,161,2,241.90000000000003,161.0,0.0,0,113,0.0,0.0,0,0.0,1,0.3743094971814921
13962.0,117.6,0,1,117.6,0.0,0.0,0,153,0.0,0.0,0,0.0,0,0.6428882263297806
13508.0,110.97,0,1,110.97,0.0,0.0,0,151,0.0,0.0,0,0.0,1,0.641343671917279
17062.0,529.4300000000001,56,5,105.88600000000001,14.0,0.0,0,221,2.0,3.9,1,0.2,1,0.640204941698451
13317.0,1180.4699999999996,175,7,168.63857142857137,29.166666666666668,0.0,0,91,31.0,121.11000000000001,2,0.2857142857142857,0,0.33005885142928815
12939.0,7990.08,196,4,1997.52,65.33333333333333,0.0,0,46,0.0,0.0,0,0.0,0,0.056554132789256736
13848.0,1255.0,274,3,418.3333333333333,137.0,0.0,0,0,0.0,0.0,0,0.0,1,0.5161975886733282
15518.0,1600.96,208,11,145.54181818181817,20.8,0.0,0,32,10.0,23.799999999999997,3,0.2727272727272727,0,0.16864999179647003
14885.0,765.3199999999999,0,1,765.3199999999999,0.0,0.0,0,39,0.0,0.0,0,0.0,1,0.3670104995426955
17422.0,1594.81,203,8,199.35125,29.0,0.0,0,1,52.0,104.16000000000001,3,0.375,0,0.15112633896313776
12714.0,3383.8999999999996,188,4,845.9749999999999,62.666666666666664,0.0,0,14,0.0,0.0,0,0.0,0,0.3309885591233812
18138.0,152.65,0,1,152.65,0.0,0.0,0,203,0.0,0.0,0,0.0,1,0.663280832769019
17799.0,2493.9,262,10,249.39000000000001,29.11111111111111,0.0,0,7,3.0,29.849999999999998,1,0.1,0,0.04879123621615897
14071.0,225.40000000000003,23,3,75.13333333333334,11.5,0.0,0,149,95.0,131.41,1,0.3333333333333333,0,0.6350893252673906
12596.0,264.90999999999997,0,1,264.90999999999997,0.0,0.0,0,150,0.0,0.0,0,0.0,0,0.6377784379374412
15414.0,36.199999999999996,0,1,36.199999999999996,0.0,0.0,0,150,0.0,0.0,0,0.0,0,0.6415903411050488
13655.0,932.97,127,2,466.485,127.0,0.0,0,22,0.0,0.0,0,0.0,1,0.2979518402248003
12437.0,2756.6600000000003,233,12,229.7216666666667,21.181818181818183,0.0,0,6,5.0,54.75,1,0.08333333333333333,0,0.031526369370745336
17033.0,608.1,145,2,304.05,145.0,0.0,0,122,0.0,0.0,0,0.0,0,0.3913399616338854
15433.0,533.3,54,2,266.65,54.0,0.0,0,121,0.0,0.0,0,0.0,0,0.5128293107866959
12970.0,23.799999999999997,0,2,11.899999999999999,0.0,0.0,0,230,0.0,0.0,0,0.0,0,0.7880078765655902
13479.0,291.00000000000006,36,3,97.00000000000001,18.0,0.0,0,106,1.0,9.95,1,0.3333333333333333,1,0.4884691546230135
15225.0,409.4000000000001,0,1,409.4000000000001,0.0,0.0,0,142,0.0,0.0,0,0.0,1,0.6225919739699216
13473.0,236.16000000000003,2,2,118.08000000000001,2.0,0.0,0,238,6.0,5.1,1,0.5,0,0.689219884270818
13662.0,514.2600000000002,77,6,85.71000000000004,15.4,0.0,0,90,5.0,18.68,4,0.6666666666666666,0,0.2873645406256882
17438.0,378.30000000000007,6,2,189.15000000000003,6.0,0.0,0,155,3.0,10.15,1,0.5,1,0.6049705090735024
15832.0,836.7899999999998,0,1,836.7899999999998,0.0,0.0,0,162,0.0,0.0,0,0.0,1,0.6475891740839815
14890.0,125.65,0,1,125.65,0.0,0.0,0,161,0.0,0.0,0,0.0,1,0.6487930131715394
17370.0,228.06,77,2,114.03,77.0,0.0,0,0,0.0,0.0,0,0.0,0,0.2547579316215653
16287.0,142.5,0,1,142.5,0.0,0.0,0,77,0.0,0.0,0,0.0,1,0.5354411737882308
15296.0,2571.6899999999996,217,6,428.61499999999995,43.4,0.0,0,17,4.0,27.799999999999997,1,0.16666666666666666,0,0.13572646132406288
18078.0,336.13,42,2,168.065,42.0,0.0,0,125,0.0,0.0,0,0.0,1,0.5409071563943295
18231.0,2038.5700000000002,96,6,339.7616666666667,19.2,0.0,0,100,13.0,17.1,1,0.16666666666666666,1,0.21624623852073982
17051.0,247.14,0,1,247.14,0.0,0.0,0,102,0.0,0.0,0,0.0,1,0.5674090922642885
17870.0,603.2199999999999,243,6,100.53666666666665,48.6,0.0,0,31,0.0,0.0,0,0.0,0,0.21571069164536885
14289.0,832.78,155,5,166.55599999999998,38.75,0.0,0,42,0.0,0.0,0,0.0,0,0.2696273380324922
15746.0,182.95999999999998,0,2,91.47999999999999,0.0,0.0,0,42,48.0,13.919999999999998,1,0.5,1,0.4848093026674436
15261.0,254.82000000000002,0,1,254.82000000000002,0.0,0.0,0,43,0.0,0.0,0,0.0,1,0.4490721862600841
13280.0,814.8600000000001,215,3,271.62000000000006,107.5,0.0,0,30,0.0,0.0,0,0.0,1,0.39794791256111034
12948.0,1407.67,164,5,281.534,41.0,0.0,0,8,3.0,11.25,1,0.2,0,0.15447276222974687
16221.0,315.37,92,2,157.685,92.0,0.0,0,183,0.0,0.0,0,0.0,0,0.4649004993271063
12623.0,305.1,0,1,305.1,0.0,0.0,0,184,0.0,0.0,0,0.0,1,0.6696391432083069
12881.0,298.0,0,1,298.0,0.0,0.0,0,183,0.0,0.0,0,0.0,1,0.6686169984960837
15489.0,348.26,0,1,348.26,0.0,0.0,0,119,0.0,0.0,0,0.0,0,0.5879877964413822
17204.0,1352.9099999999999,185,9,150.32333333333332,23.125,0.0,0,77,57.0,211.65,4,0.4444444444444444,1,0.5185997326759886
17970.0,582.5899999999999,0,1,582.5899999999999,0.0,0.0,0,119,0.0,0.0,0,0.0,1,0.5697005963795733
13890.0,496.0100000000001,251,3,165.3366666666667,125.5,0.0,0,15,2.0,5.1,1,0.3333333333333333,0,0.3401398123767242
15034.0,2630.5800000000017,121,6,438.4300000000003,24.2,0.0,0,140,5.0,9.25,1,0.16666666666666666,0,0.1320471702730506
14350.0,258.69999999999993,4,2,129.34999999999997,4.0,0.0,0,178,17.0,24.229999999999997,1,0.5,1,0.6782982538885781
17522.0,907.69,80,4,226.9225,26.666666666666668,0.0,0,46,0.0,0.0,0,0.0,0,0.30959513862107935
18043.0,451.80999999999995,160,2,225.90499999999997,160.0,0.0,0,114,0.0,0.0,0,0.0,0,0.37487286777998163
15743.0,434.05000000000007,71,2,217.02500000000003,71.0,0.0,0,21,0.0,0.0,0,0.0,0,0.2921572455952219
15750.0,1092.48,196,5,218.496,49.0,0.0,0,78,7.0,14.25,1,0.2,0,0.2441442383615132
14149.0,259.43000000000006,8,3,86.47666666666669,4.0,0.0,0,120,89.0,187.19,2,0.6666666666666666,1,0.44512432249990846
17646.0,995.6600000000001,146,4,248.91500000000002,48.666666666666664,0.0,0,127,3.0,12.73,1,0.25,1,0.2583898173522674
13130.0,64.0,0,1,64.0,0.0,0.0,0,2,0.0,0.0,0,0.0,1,0.40453166499390547
17080.0,74.2,1,2,37.1,1.0,0.0,0,176,2.0,2.12,1,0.5,0,0.7436058702521381
17188.0,1616.4399999999998,198,7,230.92,33.0,0.0,0,72,27.0,198.65,2,0.2857142857142857,0,0.23265640936329055
14481.0,636.51,123,2,318.255,123.0,0.0,0,72,0.0,0.0,0,0.0,1,0.38357637915096815
14351.0,51.0,0,1,51.0,0.0,0.0,0,72,0.0,0.0,0,0.0,1,0.5405730505465125
15447.0,155.17,0,1,155.17,0.0,0.0,0,238,0.0,0.0,0,0.0,1,0.6462254604829762
12987.0,290.6,6,2,145.3,6.0,0.0,0,99,2.0,13.7,1,0.5,0,0.5507328850227149
17596.0,1738.7299999999998,232,4,434.68249999999995,77.33333333333333,0.0,0,44,0.0,0.0,0,0.0,0,0.29632126736918074
16086.0,894.72,269,5,178.94400000000002,67.25,0.0,0,6,1.0,2.08,1,0.2,0,0.2044406432952984
17323.0,528.8000000000001,168,5,105.76000000000002,42.0,0.0,0,32,2.0,5.050000000000001,1,0.2,0,0.2152566553547192
13168.0,963.6099999999999,119,4,240.90249999999997,39.666666666666664,0.0,0,107,2.0,9.05,1,0.25,0,0.27348493823525205
15203.0,1328.3200000000002,206,4,332.08000000000004,68.66666666666667,0.0,0,13,0.0,0.0,0,0.0,0,0.2929699565336112
17146.0,749.7800000000001,253,3,249.9266666666667,126.5,0.0,0,13,0.0,0.0,0,0.0,1,0.4567086219459754
13328.0,1308.48,0,1,1308.48,0.0,0.0,0,224,0.0,0.0,0,0.0,1,0.7739648078267791
13751.0,296.24999999999994,0,1,296.24999999999994,0.0,0.0,0,196,0.0,0.0,0,0.0,1,0.6756097603449693
15257.0,232.14999999999998,2,2,116.07499999999999,2.0,0.0,0,189,1.0,85.0,1,0.5,1,0.700510140518426
17041.0,735.0899999999999,252,3,245.02999999999997,126.0,0.0,0,16,4.0,15.8,1,0.3333333333333333,0,0.3000669723338538
14079.0,375.09999999999997,0,1,375.09999999999997,0.0,0.0,0,32,0.0,0.0,0,0.0,1,0.40588446123043787
13462.0,143.25,69,2,71.625,69.0,0.0,0,91,1.0,8.25,1,0.5,1,0.5948813159880649
17159.0,528.45,0,1,528.45,0.0,0.0,0,79,0.0,0.0,0,0.0,0,0.4865469265098268
16497.0,1550.6999999999998,130,5,310.14,32.5,0.0,0,111,0.0,0.0,0,0.0,0,0.29147722445468727
16061.0,-29.95,0,1,-29.95,0.0,0.0,0,177,1.0,29.95,1,1.0,1,0.3516591341261388
12427.0,246.55000000000007,20,2,123.27500000000003,20.0,0.0,0,259,9.0,56.95,1,0.5,0,0.6296822779573858
14576.0,35.400000000000006,0,1,35.400000000000006,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0.5303041689948415
16883.0,276.73,184,2,138.365,184.0,0.0,0,95,0.0,0.0,0,0.0,1,0.3965379804270762
