customer_id,unique_products_purchased,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,one_time_buyer,recent_vs_historical_spend,recent_order_ratio,customer_churned,purchase_delay_ratio,churn_probability
14305.0,61,978.25,22,4,244.5625,7.333333333333333,0.0,0,21,20.0,55.20000000000001,2,0.5,0,1.0000000000000002,1.0,0,2.8636363636363638,0.1941213960588661
13427.0,19,464.86,95,2,232.43,95.0,0.0,0,28,0.0,0.0,0,0.0,0,0.538570752484619,0.5,0,0.29473684210526313,0.3087081400960391
14342.0,12,358.89,73,4,89.7225,24.333333333333332,0.0,0,45,10.0,60.85000000000001,1,0.25,0,0.30689069074089553,0.25,0,1.8493150684931507,0.2847591806304153
12356.0,53,2753.0800000000004,80,2,1376.5400000000002,80.0,0.0,0,153,0.0,0.0,0,0.0,0,0.0,0.0,0,1.9125,0.23318445586187764
16469.0,52,276.88000000000005,0,2,138.44000000000003,0.0,0.0,0,154,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.4933494501189393
17573.0,11,174.71,0,1,174.71,0.0,0.0,0,1,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.43085946657608615
13772.0,96,686.2199999999999,143,2,343.10999999999996,143.0,0.0,0,4,0.0,0.0,0,0.0,0,0.6671329894203026,0.5,0,0.027972027972027972,0.2167069679022413
15674.0,38,677.0800000000002,39,5,135.41600000000003,9.75,0.0,0,123,199.0,367.86999999999995,2,0.4,0,0.0,0.0,0,12.615384615384615,0.4561046163252509
17969.0,14,228.2,195,2,114.1,195.0,0.0,0,74,0.0,0.0,0,0.0,0,0.0,0.0,1,0.37948717948717947,0.44909513728099537
17227.0,17,473.75,196,3,157.91666666666666,98.0,0.0,0,80,0.0,0.0,0,0.0,0,0.0,0.0,0,0.8163265306122449,0.2984954841645215
13583.0,53,781.0300000000002,0,1,781.0300000000002,0.0,0.0,0,63,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.35816442413578786
15841.0,18,588.3,148,3,196.1,74.0,0.0,0,98,12.0,9.959999999999999,1,0.3333333333333333,0,0.0,0.0,0,1.3243243243243243,0.3410238341984285
14002.0,47,529.73,22,2,264.865,22.0,0.0,0,42,0.0,0.0,0,0.0,0,0.5756517471164554,0.5,1,1.9090909090909092,0.31756379507366506
14290.0,24,770.36,45,2,385.18,45.0,0.0,0,224,2.0,7.2,1,0.5,0,0.0,0.0,0,4.977777777777778,0.4387882168540529
16709.0,42,1984.5900000000001,82,4,496.14750000000004,27.333333333333332,0.0,0,107,0.0,0.0,0,0.0,0,0.0,0.0,0,3.914634146341464,0.3136059142891982
17521.0,8,159.55999999999997,0,1,159.55999999999997,0.0,0.0,0,107,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5941516727859059
12943.0,1,-3.75,0,1,-3.75,0.0,0.0,0,209,1.0,3.75,1,1.0,1,0.0,0.0,1,0.0,0.7951442362014058
18159.0,22,517.5500000000002,0,1,517.5500000000002,0.0,0.0,0,209,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6469349030591899
16609.0,103,2694.1399999999994,130,6,449.02333333333326,26.0,0.0,0,30,2.0,3.3,1,0.16666666666666666,0,0.26692005612180514,0.5,0,1.1538461538461537,0.17487126109564133
18211.0,15,268.70000000000005,142,2,134.35000000000002,142.0,0.0,0,44,0.0,0.0,0,0.0,0,0.4867882396724972,0.5,0,0.30985915492957744,0.26747515372561853
16266.0,37,761.12,91,6,126.85333333333334,18.2,0.0,0,23,0.0,0.0,0,0.0,0,0.35773596804708846,0.3333333333333333,0,1.2637362637362637,0.21092292284650146
16014.0,113,525.2799999999999,139,2,262.63999999999993,139.0,0.0,0,60,0.0,0.0,0,0.0,0,0.508300335059397,0.5,0,0.4316546762589928,0.3217606520168707
14870.0,13,327.24999999999994,0,1,327.24999999999994,0.0,0.0,0,169,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6310988063488074
17486.0,24,396.87000000000006,0,1,396.87000000000006,0.0,0.0,0,169,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5946964118131794
14049.0,212,3233.23,159,4,808.3075,53.0,0.0,0,66,10.0,11.600000000000001,1,0.25,0,0.0,0.0,0,1.2452830188679245,0.20414479438245017
14130.0,66,483.85999999999996,0,1,483.85999999999996,0.0,0.0,0,227,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.576890159021925
13593.0,77,1990.28,228,6,331.7133333333333,45.6,0.0,0,16,24.0,46.8,1,0.16666666666666666,0,0.32449203127198184,0.16666666666666666,1,0.3508771929824561,0.1544898043065393
18170.0,27,655.5099999999999,105,2,327.75499999999994,105.0,0.0,0,20,0.0,0.0,0,0.0,0,0.5359185977330628,0.5,0,0.19047619047619047,0.3498472319554858
15053.0,28,478.59999999999997,125,2,239.29999999999998,125.0,0.0,0,64,0.0,0.0,0,0.0,0,0.0,0.0,0,0.512,0.3704500865604116
13791.0,7,1516.0,41,2,758.0,41.0,0.0,0,35,0.0,0.0,0,0.0,0,0.38192612137203164,0.5,0,0.8536585365853658,0.43761078462522063
14778.0,33,718.26,181,2,359.13,181.0,0.0,0,35,0.0,0.0,0,0.0,0,0.5524601119371815,0.5,1,0.19337016574585636,0.4179422883005785
16389.0,16,670.17,78,2,335.085,78.0,0.0,0,113,0.0,0.0,0,0.0,0,0.0,0.0,0,1.4487179487179487,0.4214423033676404
16647.0,12,214.06,35,2,107.03,35.0,0.0,0,77,0.0,0.0,0,0.0,0,0.0,0.0,1,2.2,0.47732405810404804
17871.0,10,155.89999999999998,0,1,155.89999999999998,0.0,0.0,0,112,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5894076068611794
12397.0,69,1214.81,0,1,1214.81,0.0,0.0,0,43,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.5936055130377447
16969.0,32,478.9599999999999,57,2,239.47999999999996,57.0,0.0,0,42,0.0,0.0,0,0.0,0,0.17036913312176383,0.5,0,0.7368421052631579,0.380344532580318
16447.0,34,259.0099999999998,0,1,259.0099999999998,0.0,0.0,0,43,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.4760096038127132
16960.0,44,199.57999999999998,0,1,199.57999999999998,0.0,0.0,0,160,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5101841168162209
16214.0,36,1062.75,99,3,354.25,49.5,0.0,0,78,0.0,0.0,0,0.0,0,0.0,0.0,1,1.5757575757575757,0.3254939831613718
16321.0,5,155.7,18,4,38.925,6.0,0.0,0,213,21.0,67.95,1,0.25,0,0.0,0.0,0,35.5,0.8119387912137447
15820.0,17,206.98000000000002,0,1,206.98000000000002,0.0,0.0,0,227,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6068938348382471
17881.0,8,133.35000000000002,0,1,133.35000000000002,0.0,0.0,0,212,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6357752425050092
13988.0,99,1916.85,92,4,479.2125,30.666666666666668,0.0,0,70,1.0,6.65,1,0.25,0,0.0,0.0,0,2.282608695652174,0.2545663636051184
15415.0,46,572.8099999999998,0,1,572.8099999999998,0.0,0.0,0,221,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6065396071929144
14466.0,28,1580.4500000000003,257,5,316.09000000000003,64.25,0.0,0,23,0.0,0.0,0,0.0,0,0.14853364548071746,0.2,0,0.35797665369649806,0.19499420058405034
13682.0,3,59.5,0,1,59.5,0.0,0.0,0,95,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6083500895723392
12821.0,6,92.72,0,1,92.72,0.0,0.0,0,122,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6163235895814281
16444.0,60,532.45,169,4,133.1125,56.333333333333336,0.0,0,3,1.0,8.95,1,0.25,0,0.5659122922340126,0.25,0,0.05325443786982248,0.10568921067391102
15703.0,5,211.5,0,1,211.5,0.0,0.0,0,172,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6569801759634901
18224.0,9,148.75000000000003,0,1,148.75000000000003,0.0,0.0,0,171,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6319071505642357
14400.0,25,559.7,8,2,279.85,8.0,0.0,0,49,4.0,15.0,1,0.5,0,1.0,1.0,1,6.125,0.5350434125781869
12424.0,30,1760.9599999999998,0,2,880.4799999999999,0.0,0.0,0,70,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.41219909151043793
13404.0,9,217.80999999999997,0,1,217.80999999999997,0.0,0.0,0,120,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6027734272156592
14920.0,57,977.77,0,2,488.885,0.0,0.0,0,120,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.46730106721241876
16244.0,87,1512.5499999999995,161,2,756.2749999999997,161.0,0.0,0,119,0.0,0.0,0,0.0,0,0.0,0.0,1,0.7391304347826086,0.30313157449370615
13343.0,19,303.93,5,2,151.965,5.0,0.0,0,80,9.0,49.5,1,0.5,0,0.0,0.0,1,16.0,0.47958197322652435
14586.0,19,134.15999999999997,49,3,44.71999999999999,24.5,0.0,0,135,208.0,103.19999999999999,2,0.6666666666666666,0,0.0,0.0,1,5.510204081632653,0.4398900060809158
13813.0,17,371.69,8,2,185.845,8.0,0.0,0,34,2.0,13.45,1,0.5,0,1.0,1.0,0,4.25,0.40890078615098835
18268.0,1,0.0,0,2,0.0,0.0,0.0,0,42,2.0,25.5,1,0.5,0,0.0,1.0,1,0.0,0.9513679209236942
15118.0,1,244.8,0,1,244.8,0.0,0.0,0,42,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.47167641500863405
13334.0,177,2731.8400000000015,115,2,1365.9200000000008,115.0,0.0,0,98,0.0,0.0,0,0.0,0,0.0,0.0,0,0.8521739130434782,0.29355497318328777
13373.0,95,2055.5800000000004,118,2,1027.7900000000002,118.0,0.0,0,66,0.0,0.0,0,0.0,0,0.0,0.0,0,0.559322033898305,0.2758822637577653
15944.0,6,325.1,0,1,325.1,0.0,0.0,0,184,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6698530486889922
16917.0,9,391.5200000000001,0,1,391.5200000000001,0.0,0.0,0,184,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6649507640370279
16889.0,112,1578.67,142,3,526.2233333333334,71.0,0.0,0,102,0.0,0.0,0,0.0,0,0.0,0.0,1,1.4366197183098592,0.22293803018941438
17092.0,42,633.07,151,2,316.535,151.0,0.0,0,34,0.0,0.0,0,0.0,0,0.7869114000031592,0.5,0,0.2251655629139073,0.231129263195677
12614.0,20,315.59999999999997,0,1,315.59999999999997,0.0,0.0,0,185,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6099921195327961
16788.0,136,593.7300000000002,131,2,296.8650000000001,131.0,0.0,0,31,0.0,0.0,0,0.0,0,0.5058023007090763,0.5,1,0.2366412213740458,0.3337528780552251
16769.0,33,380.3899999999999,0,1,380.3899999999999,0.0,0.0,0,168,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5618046779754357
16567.0,34,865.5999999999999,142,2,432.79999999999995,142.0,0.0,0,102,0.0,0.0,0,0.0,0,0.0,0.0,1,0.7183098591549296,0.3446132145153613
13277.0,4,125.9,17,2,62.95,17.0,0.0,0,24,0.0,0.0,0,0.0,0,1.0,1.0,0,1.411764705882353,0.42153170363256764
18127.0,8,139.6,0,1,139.6,0.0,0.0,0,41,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.47320930940103995
14499.0,71,370.96000000000004,145,2,185.48000000000002,145.0,0.0,0,41,0.0,0.0,0,0.0,0,0.6602868233771836,0.5,0,0.2827586206896552,0.20388655458850674
18265.0,28,473.55000000000007,0,1,473.55000000000007,0.0,0.0,0,66,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.44739349953154184
13826.0,11,174.65,18,2,87.325,18.0,0.0,0,66,2.0,14.85,1,0.5,0,0.0,0.0,1,3.6666666666666665,0.5011364422492988
14148.0,3,157.2,0,1,157.2,0.0,0.0,0,141,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6465754585088633
17736.0,23,307.4899999999999,0,1,307.4899999999999,0.0,0.0,0,21,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.42715381810834363
12680.0,20,311.7799999999999,0,1,311.7799999999999,0.0,0.0,0,21,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.43422151623159716
17259.0,104,603.37,220,2,301.685,220.0,0.0,0,56,0.0,0.0,0,0.0,0,0.367485953892305,0.5,1,0.2545454545454545,0.7938797689478163
15709.0,6,133.25,0,1,133.25,0.0,0.0,0,191,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6475103433068908
14722.0,28,187.91999999999996,0,1,187.91999999999996,0.0,0.0,0,55,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.4615530103815415
13218.0,5,62.64,0,1,62.64,0.0,0.0,0,35,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.5003582772221684
14489.0,30,463.38000000000005,0,1,463.38000000000005,0.0,0.0,0,115,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5154652412185101
12426.0,30,582.7299999999999,0,1,582.7299999999999,0.0,0.0,0,102,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.49906441248657646
12375.0,11,230.30000000000004,0,1,230.30000000000004,0.0,0.0,0,6,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.4360467683248956
14436.0,9,89.06,0,1,89.06,0.0,0.0,0,6,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.4823161738772476
16040.0,42,876.1800000000002,120,2,438.0900000000001,120.0,0.0,0,56,0.0,0.0,0,0.0,0,0.5178730397863451,0.5,0,0.4666666666666667,0.3015404135354333
15047.0,22,343.62,0,1,343.62,0.0,0.0,0,177,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6016022882478976
12635.0,40,683.6399999999998,0,1,683.6399999999998,0.0,0.0,0,62,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.3934194963714533
14670.0,107,411.5300000000001,0,2,205.76500000000004,0.0,0.0,0,188,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.5387273458758074
16274.0,63,337.74999999999994,0,1,337.74999999999994,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5392664793255009
13899.0,15,298.50000000000006,0,1,298.50000000000006,0.0,0.0,0,182,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6263328818178114
16778.0,5,93.18,0,1,93.18,0.0,0.0,0,182,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6471732118055138
15932.0,62,1813.68,182,9,201.52,22.75,0.0,0,15,14.0,34.019999999999996,3,0.3333333333333333,0,0.1668320762207225,0.1111111111111111,0,0.6593406593406593,0.17241594396202542
17702.0,50,1229.4199999999998,257,4,307.35499999999996,85.66666666666667,0.0,0,16,23.0,88.14999999999999,1,0.25,0,0.4462592116607831,0.25,0,0.1867704280155642,0.1776029236243718
13611.0,31,623.1199999999999,194,3,207.70666666666662,97.0,0.0,0,73,4.0,13.6,1,0.3333333333333333,0,0.0,0.0,0,0.7525773195876289,0.3305291210075178
13238.0,14,318.85,197,2,159.425,197.0,0.0,0,71,0.0,0.0,0,0.0,0,0.0,0.0,0,0.3604060913705584,0.4329362651684295
15537.0,24,110.92000000000003,0,1,110.92000000000003,0.0,0.0,0,71,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.48868402849335657
16710.0,218,1841.7899999999997,230,7,263.1128571428571,38.333333333333336,0.0,0,46,0.0,0.0,0,0.0,0,0.1119834508820224,0.14285714285714285,0,1.2,0.2510433774059877
14776.0,43,1748.9399999999998,207,9,194.32666666666665,25.875,0.0,0,13,6.0,12.48,1,0.1111111111111111,0,0.20745137054444407,0.2222222222222222,0,0.5024154589371981,0.14635986318346883
13735.0,90,1335.5499999999997,59,4,333.88749999999993,19.666666666666668,0.0,0,83,27.0,74.14,2,0.5,0,0.0,0.0,0,4.220338983050847,0.40356007103780017
15181.0,11,430.05,190,3,143.35,95.0,0.0,0,83,1.0,4.95,1,0.3333333333333333,0,0.0,0.0,0,0.8736842105263158,0.35199902442699665
17769.0,129,1828.73,182,4,457.1825,60.666666666666664,0.0,0,46,0.0,0.0,0,0.0,0,0.17490280139769135,0.25,0,0.7582417582417583,0.2616944649401807
14004.0,70,3203.26,190,5,640.652,47.5,0.0,0,6,0.0,0.0,0,0.0,0,0.5378583068498968,0.6,0,0.12631578947368421,0.3205096960345864
15660.0,36,835.49,248,9,92.83222222222223,31.0,0.0,0,25,13.0,48.85,3,0.3333333333333333,0,0.16944547511041425,0.3333333333333333,0,0.8064516129032258,0.2187955191939494
12931.0,29,25069.750000000004,257,13,1928.442307692308,21.416666666666668,0.0,0,8,3679.0,7460.950000000001,1,0.07692307692307693,0,0.843608332751623,0.46153846153846156,0,0.3735408560311284,0.01419265147230691
15856.0,257,11349.179999999998,270,20,567.459,14.210526315789474,0.0,0,3,16.0,91.5,3,0.15,0,0.3308009917897152,0.45,0,0.2111111111111111,0.004424425549219144
14334.0,97,2315.9599999999996,265,8,289.49499999999995,37.857142857142854,0.0,0,1,1.0,12.75,1,0.125,0,0.280868408780808,0.25,0,0.026415094339622643,0.13105466029919807
15290.0,50,3239.1400000000003,256,14,231.36714285714288,19.692307692307693,0.0,0,11,37.0,46.65,2,0.14285714285714285,0,0.2786912575560179,0.21428571428571427,0,0.55859375,0.06147198209901114
14389.0,23,292.8,167,3,97.60000000000001,83.5,0.0,0,59,12.0,18.34,2,0.6666666666666666,0,-0.019808743169398905,0.3333333333333333,0,0.7065868263473054,0.7230228664901044
15367.0,66,1406.2799999999997,72,3,468.75999999999993,36.0,0.0,0,111,2.0,9.9,1,0.3333333333333333,0,0.0,0.0,0,3.0833333333333335,0.3298565818164688
18287.0,27,765.28,0,1,765.28,0.0,0.0,0,109,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5323390360234854
13887.0,19,349.54999999999995,0,1,349.54999999999995,0.0,0.0,0,112,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5517318796613496
17725.0,94,2439.17,167,11,221.74272727272728,16.7,0.0,0,8,21.0,67.95,3,0.2727272727272727,0,0.38005141093076744,0.2727272727272727,0,0.47904191616766467,0.07896342500402917
14711.0,147,2033.82,153,9,225.98,19.125,0.0,0,17,12.0,30.599999999999998,1,0.1111111111111111,0,0.07304972908123629,0.1111111111111111,0,0.8888888888888888,0.14713692710648973
13668.0,218,4864.970000000001,249,22,221.13500000000005,11.857142857142858,0.0,0,21,26.0,69.9,6,0.2727272727272727,0,0.13740475275284325,0.22727272727272727,0,1.7710843373493974,0.03118478202039413
17886.0,44,396.26,39,2,198.13,39.0,0.0,0,118,0.0,0.0,0,0.0,0,0.0,0.0,0,3.0256410256410255,0.4507143478227468
13145.0,2,413.8,245,2,206.9,245.0,0.0,0,35,0.0,0.0,0,0.0,0,0.28709521507974867,0.5,0,0.14285714285714285,0.6107674383266279
14264.0,17,319.47,218,3,106.49000000000001,109.0,0.0,0,62,4.0,14.5,1,0.3333333333333333,0,0.0,0.0,1,0.5688073394495413,0.3475489372426619
13370.0,39,721.3200000000003,5,2,360.66000000000014,5.0,0.0,0,274,7.0,33.55,1,0.5,0,0.0,0.0,1,54.8,0.3609805136179213
13223.0,5,163.20000000000002,32,2,81.60000000000001,32.0,0.0,0,108,0.0,0.0,0,0.0,0,0.0,0.0,1,3.375,0.5467646758229053
14180.0,106,4002.3700000000003,266,27,148.23592592592593,10.23076923076923,0.0,0,14,9.0,107.75,5,0.18518518518518517,0,0.10255173809517859,0.1111111111111111,0,1.368421052631579,0.015880247062095044
14572.0,155,2060.29,214,8,257.53625,30.571428571428573,0.0,0,18,3.0,29.15,3,0.375,0,0.4840629231807172,0.5,0,0.5887850467289719,0.17285823059126101
17800.0,35,764.3,217,6,127.38333333333333,43.4,0.0,0,25,0.0,0.0,0,0.0,0,0.22216407169959443,0.16666666666666666,0,0.5760368663594471,0.1985227797853071
15980.0,20,760.1800000000001,0,1,760.1800000000001,0.0,0.0,0,162,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6473050318337579
18108.0,17,264.65,6,2,132.325,6.0,0.0,0,156,2.0,6.35,1,0.5,0,0.0,0.0,1,26.0,0.5053279974806946
12757.0,88,1666.68,83,4,416.67,27.666666666666668,0.0,0,36,12.0,15.0,1,0.25,0,0.49238606091151277,0.5,0,1.3012048192771084,0.1748262472639934
17949.0,26,42995.82,278,36,1194.3283333333334,7.942857142857143,0.0,0,1,2854.0,4733.38,3,0.08333333333333333,0,0.31419426353538554,0.3888888888888889,0,0.12589928057553956,2.4525582759370392e-05
13695.0,35,1722.0700000000002,161,12,143.50583333333336,14.636363636363637,0.0,0,6,0.0,0.0,0,0.0,0,0.4923435168140667,0.4166666666666667,0,0.40993788819875776,0.07400619893433356
18073.0,22,3804.4400000000005,83,13,292.6492307692308,6.916666666666667,0.0,0,22,10.0,13.08,1,0.07692307692307693,0,0.5537529833562889,0.23076923076923078,1,3.180722891566265,0.24453263476572668
13571.0,111,1083.83,161,7,154.83285714285714,26.833333333333332,0.0,0,0,0.0,0.0,0,0.0,0,0.53192843896183,0.42857142857142855,0,0.0,0.09740567913225588
13854.0,35,6384.66,273,24,266.0275,11.869565217391305,0.0,0,0,18.0,84.5,4,0.16666666666666666,0,0.1503729251048607,0.125,0,0.0,0.015812406951614087
13115.0,59,845.2000000000003,212,8,105.65000000000003,30.285714285714285,0.0,0,62,15.0,33.349999999999994,7,0.875,0,0.0,0.0,0,2.047169811320755,0.4592276095156497
12481.0,112,4096.3,186,9,455.14444444444445,23.25,0.0,0,87,14.0,5.46,1,0.1111111111111111,0,0.0,0.0,0,3.7419354838709675,0.1774287198478037
17411.0,18,255.57999999999998,104,2,127.78999999999999,104.0,0.0,0,169,8.0,30.0,1,0.5,0,0.0,0.0,0,1.625,0.5667373490269607
14440.0,25,1185.71,49,2,592.855,49.0,0.0,0,224,0.0,0.0,0,0.0,0,0.0,0.0,0,4.571428571428571,0.5494287042470688
17430.0,5,112.6,0,1,112.6,0.0,0.0,0,273,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5936998157147949
16725.0,107,770.9200000000001,69,7,110.13142857142859,11.5,0.0,0,210,1.0,5.95,1,0.14285714285714285,0,0.0,0.0,1,18.26086956521739,0.7654241977153398
17619.0,71,218.52000000000004,0,1,218.52000000000004,0.0,0.0,0,220,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5155816057233629
14496.0,16,538.81,62,2,269.405,62.0,0.0,0,219,0.0,0.0,0,0.0,0,0.0,0.0,1,3.532258064516129,0.5601779286696191
17770.0,33,1143.27,84,5,228.654,21.0,0.0,0,106,0.0,0.0,0,0.0,0,0.0,0.0,1,5.0476190476190474,0.439914356890754
15867.0,252,2890.4700000000003,256,12,240.87250000000003,23.272727272727273,0.0,0,21,0.0,0.0,0,0.0,0,0.30576342255757716,0.16666666666666666,0,0.90234375,0.058121613715466654
16654.0,29,594.97,227,5,118.994,56.75,0.0,0,49,2.0,6.3,1,0.2,0,0.1076020639696119,0.2,1,0.8634361233480177,0.19940388320626742
16138.0,1,-7.95,0,1,-7.95,0.0,0.0,0,276,1.0,7.95,1,1.0,1,0.0,0.0,1,0.0,0.5535504833768337
17320.0,59,1200.62,268,3,400.20666666666665,134.0,0.0,0,8,0.0,0.0,0,0.0,0,0.2419749795938766,0.3333333333333333,1,0.05970149253731343,0.49018970031548326
13376.0,44,1013.96,135,3,337.9866666666667,67.5,0.0,0,7,0.0,0.0,0,0.0,0,0.2463213538995621,0.3333333333333333,1,0.1037037037037037,0.3415554056752284
17648.0,62,1099.44,87,4,274.86,29.0,0.0,0,70,1.0,7.95,1,0.25,0,0.0,0.0,0,2.413793103448276,0.31099507540939314
16297.0,21,275.40000000000003,56,4,68.85000000000001,18.666666666666668,0.0,0,120,26.0,26.5,3,0.75,0,0.0,0.0,1,6.428571428571428,0.3167278282801624
15223.0,14,454.90000000000003,24,3,151.63333333333335,12.0,0.0,0,133,115.0,300.84999999999997,1,0.3333333333333333,0,0.0,0.0,1,11.083333333333334,0.518161703353471
14747.0,18,294.3,2,2,147.15,2.0,0.0,0,155,2.0,33.9,1,0.5,0,0.0,0.0,1,77.5,0.514048073350297
12363.0,23,552.0,133,2,276.0,133.0,0.0,0,17,0.0,0.0,0,0.0,0,0.4581521739130435,0.5,1,0.12781954887218044,0.40556872432834773
15392.0,19,319.1799999999999,2,2,159.58999999999995,2.0,0.0,0,266,12.0,19.799999999999997,1,0.5,0,0.0,0.0,0,133.0,0.6738392320515927
17372.0,175,1056.9299999999998,196,6,176.15499999999997,39.2,0.0,0,74,0.0,0.0,0,0.0,0,0.0,0.0,0,1.887755102040816,0.3082462646135729
15249.0,177,5303.13,149,12,441.9275,13.545454545454545,0.0,0,15,20.0,31.099999999999998,2,0.16666666666666666,0,0.31566452264983136,0.4166666666666667,0,1.1073825503355705,0.044637987745069024
14534.0,264,3021.169999999999,223,16,188.82312499999995,14.866666666666667,0.0,0,3,2.0,7.5,2,0.125,0,0.16665066844964038,0.25,0,0.20179372197309417,0.028663218213935072
17049.0,105,2598.75,158,6,433.125,31.6,0.0,0,25,1.0,7.9,1,0.16666666666666666,0,0.12405194805194807,0.3333333333333333,0,0.7911392405063291,0.19355451074498928
13515.0,30,523.96,130,3,174.65333333333334,65.0,0.0,0,25,0.0,0.0,0,0.0,0,0.6118024276662342,0.6666666666666666,0,0.38461538461538464,0.31867526627102893
12758.0,84,2791.59,160,2,1395.795,160.0,0.0,0,24,0.0,0.0,0,0.0,0,0.4375284336166843,0.5,1,0.15,0.7259979191866347
13394.0,76,1543.45,194,5,308.69,48.5,0.0,0,23,0.0,0.0,0,0.0,0,0.39400045352943086,0.4,0,0.4742268041237113,0.20797782871167542
12597.0,72,1428.8100000000002,85,2,714.4050000000001,85.0,0.0,0,91,0.0,0.0,0,0.0,0,0.0,0.0,0,1.0705882352941176,0.3220222127335624
15030.0,3,152.76,0,1,152.76,0.0,0.0,0,176,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6619189708037908
12435.0,19,3978.9899999999993,0,1,3978.9899999999993,0.0,0.0,0,175,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.988351625699738
13946.0,9,485.96999999999997,66,2,242.98499999999999,66.0,0.0,0,109,0.0,0.0,0,0.0,0,0.0,0.0,0,1.6515151515151516,0.45575928293535034
15182.0,24,622.8500000000001,114,2,311.42500000000007,114.0,0.0,0,62,0.0,0.0,0,0.0,0,0.0,0.0,1,0.543859649122807,0.36090845889065526
13003.0,4,149.05,109,3,49.68333333333334,54.5,0.0,0,13,0.0,0.0,0,0.0,0,0.6038242200603824,0.6666666666666666,1,0.23853211009174313,0.3430744466320375
13709.0,128,2834.87,215,7,404.9814285714286,35.833333333333336,0.0,0,8,11.0,59.339999999999996,2,0.2857142857142857,0,0.46238099101546093,0.5714285714285714,0,0.22325581395348837,0.21746401040166838
15530.0,78,1168.73,97,3,389.57666666666665,48.5,0.0,0,57,0.0,0.0,0,0.0,0,0.15217372703704019,0.3333333333333333,0,1.175257731958763,0.31969747045354574
15258.0,32,623.1600000000001,49,2,311.58000000000004,49.0,0.0,0,76,0.0,0.0,0,0.0,0,0.0,0.0,1,1.5510204081632653,0.4119996801969108
13171.0,23,140.35,0,1,140.35,0.0,0.0,0,207,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.577145966191573
