customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,customer_churned,churn_probability
16718.0,619.5500000000002,0,1,619.5500000000002,0.0,0.0,0,277,0.0,0.0,0,0.0,1,0.6941889065753625
15372.0,1955.56,0,1,1955.56,0.0,0.0,0,45,0.0,0.0,0,0.0,1,0.3503608897051961
15955.0,2453.7000000000003,266,9,272.6333333333334,33.25,0.0,0,14,1.0,9.95,1,0.1111111111111111,0,0.11273342345034724
15862.0,659.7299999999999,261,3,219.90999999999997,130.5,0.0,0,20,0.0,0.0,0,0.0,0,0.3449203575890884
12781.0,491.75,32,2,245.875,32.0,0.0,0,160,39.0,57.51,1,0.5,0,0.48152846252677856
15506.0,209.35000000000005,0,1,209.35000000000005,0.0,0.0,0,46,0.0,0.0,0,0.0,0,0.46049684578502903
17724.0,373.1,0,1,373.1,0.0,0.0,0,46,0.0,0.0,0,0.0,0,0.4362914288398679
17312.0,644.3,21,3,214.76666666666665,10.5,0.0,0,46,0.0,0.0,0,0.0,1,0.3836689532241739
16305.0,361.2199999999999,0,1,361.2199999999999,0.0,0.0,0,46,0.0,0.0,0,0.0,1,0.4379515980050399
17173.0,950.31,30,3,316.77,15.0,0.0,0,9,1.0,10.95,1,0.3333333333333333,0,0.26402676838055994
14108.0,291.33000000000004,0,1,291.33000000000004,0.0,0.0,0,9,0.0,0.0,0,0.0,0,0.38733576609370873
14770.0,876.4200000000001,91,2,438.21000000000004,91.0,0.0,0,140,0.0,0.0,0,0.0,1,0.46698423117594107
17226.0,393.48999999999995,0,1,393.48999999999995,0.0,0.0,0,216,0.0,0.0,0,0.0,1,0.6459996288289666
17861.0,1257.8700000000008,183,6,209.64500000000012,36.6,0.0,0,44,20.0,41.6,1,0.16666666666666666,0,0.21770056545446062
18263.0,811.4000000000001,97,2,405.70000000000005,97.0,0.0,0,63,0.0,0.0,0,0.0,0,0.35888277876878516
13538.0,990.75,221,6,165.125,44.2,0.0,0,2,0.0,0.0,0,0.0,0,0.16142974079852018
17451.0,316.1599999999999,5,2,158.07999999999996,5.0,0.0,0,8,17.0,29.85,1,0.5,0,0.3993502039147008
17386.0,1697.3400000000001,66,5,339.468,16.5,0.0,0,7,0.0,0.0,0,0.0,0,0.21600388937289194
16357.0,257.95,51,2,128.975,51.0,0.0,0,70,0.0,0.0,0,0.0,0,0.4027900773948611
13745.0,291.53999999999996,11,2,145.76999999999998,11.0,0.0,0,59,10.0,8.5,1,0.5,1,0.475313497617771
14224.0,1050.12,210,4,262.53,70.0,0.0,0,18,0.0,0.0,0,0.0,1,0.2667363273748943
14021.0,631.9000000000001,101,3,210.63333333333335,50.5,0.0,0,63,0.0,0.0,0,0.0,1,0.3222185175427946
18120.0,111.14999999999999,0,1,111.14999999999999,0.0,0.0,0,122,0.0,0.0,0,0.0,1,0.5775962939708034
14857.0,515.0499999999998,19,2,257.5249999999999,19.0,0.0,0,37,9.0,7.47,1,0.5,0,0.3431630654591829
17788.0,16.7,0,1,16.7,0.0,0.0,0,37,0.0,0.0,0,0.0,0,0.47883623579814666
15267.0,1407.76,27,2,703.88,27.0,0.0,0,63,0.0,0.0,0,0.0,0,0.3902011694248329
17932.0,934.5099999999998,38,2,467.2549999999999,38.0,0.0,0,81,0.0,0.0,0,0.0,0,0.4216278174420394
12590.0,9861.380000000005,21,3,3287.1266666666684,10.5,0.0,0,98,4.0,2.88,1,0.3333333333333333,1,0.05087345108463361
17302.0,643.01,192,4,160.7525,64.0,0.0,0,21,2.0,15.7,1,0.25,0,0.24562248324895503
17329.0,243.35999999999996,0,1,243.35999999999996,0.0,0.0,0,223,0.0,0.0,0,0.0,0,0.6149935359128639
16755.0,1484.6299999999997,201,5,296.92599999999993,50.25,0.0,0,22,6.0,12.2,1,0.2,1,0.21360498515770823
13402.0,621.23,245,2,310.615,245.0,0.0,0,35,0.0,0.0,0,0.0,1,0.3436414030055457
12738.0,155.35,0,1,155.35,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0.49760260959699587
14682.0,52.0,14,2,26.0,14.0,0.0,0,95,0.0,0.0,0,0.0,1,0.52850665593093
15292.0,180.93999999999997,0,1,180.93999999999997,0.0,0.0,0,109,0.0,0.0,0,0.0,1,0.5589257609442457
13948.0,101.99999999999999,0,1,101.99999999999999,0.0,0.0,0,268,0.0,0.0,0,0.0,1,0.5024098074521738
13035.0,333.00000000000006,0,1,333.00000000000006,0.0,0.0,0,168,0.0,0.0,0,0.0,0,0.6170196392059702
15472.0,371.56,0,1,371.56,0.0,0.0,0,21,0.0,0.0,0,0.0,1,0.39452423322001395
16370.0,953.1099999999997,108,3,317.7033333333332,54.0,0.0,0,25,0.0,0.0,0,0.0,0,0.27591451685843044
16633.0,1168.2599999999998,120,3,389.4199999999999,60.0,0.0,0,22,0.0,0.0,0,0.0,0,0.27819416408130887
17917.0,230.46,106,2,115.23,106.0,0.0,0,164,0.0,0.0,0,0.0,0,0.5790697419225088
17618.0,663.38,114,2,331.69,114.0,0.0,0,156,0.0,0.0,0,0.0,0,0.49989649645222106
18004.0,169.46999999999997,0,1,169.46999999999997,0.0,0.0,0,270,0.0,0.0,0,0.0,1,0.5284006552250721
17423.0,432.14,11,2,216.07,11.0,0.0,0,114,24.0,17.28,1,0.5,0,0.4899752159631942
16418.0,368.36,134,2,184.18,134.0,0.0,0,0,0.0,0.0,0,0.0,0,0.2616858711783739
17160.0,2971.1800000000003,132,5,594.2360000000001,33.0,0.0,0,17,0.0,0.0,0,0.0,0,0.2104896709024228
14271.0,112.32000000000002,0,1,112.32000000000002,0.0,0.0,0,133,0.0,0.0,0,0.0,1,0.5870531953160939
17893.0,112.25000000000004,0,1,112.25000000000004,0.0,0.0,0,133,0.0,0.0,0,0.0,1,0.5870549403338963
18080.0,841.4999999999999,0,1,841.4999999999999,0.0,0.0,0,150,0.0,0.0,0,0.0,0,0.595376089845745
13030.0,425.64,0,1,425.64,0.0,0.0,0,276,0.0,0.0,0,0.0,0,0.6265198996317919
16968.0,253.31000000000003,0,1,253.31000000000003,0.0,0.0,0,15,0.0,0.0,0,0.0,0,0.4026295563420375
14301.0,632.04,10,2,316.02,10.0,0.0,0,15,6.0,8.1,1,0.5,1,0.2631021477188798
14930.0,2372.8599999999997,166,3,790.9533333333333,83.0,0.0,0,16,0.0,0.0,0,0.0,1,0.35848871341752636
13705.0,522.6800000000001,229,2,261.34000000000003,229.0,0.0,0,52,0.0,0.0,0,0.0,0,0.39019615051257833
13800.0,558.3199999999997,0,1,558.3199999999997,0.0,0.0,0,217,0.0,0.0,0,0.0,1,0.6724590012095765
16093.0,17.0,0,1,17.0,0.0,0.0,0,14,0.0,0.0,0,0.0,1,0.4429447346555421
13747.0,79.6,0,1,79.6,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0.45586603109404494
16624.0,426.4299999999999,0,1,426.4299999999999,0.0,0.0,0,105,0.0,0.0,0,0.0,0,0.5333792375309828
14447.0,601.0300000000002,84,2,300.5150000000001,84.0,0.0,0,104,0.0,0.0,0,0.0,0,0.4339974937500268
15104.0,1002.5399999999998,116,3,334.17999999999995,58.0,0.0,0,74,2.0,24.9,1,0.3333333333333333,1,0.27029801870028686
14280.0,134.04,0,1,134.04,0.0,0.0,0,104,0.0,0.0,0,0.0,1,0.5566237870897033
17179.0,711.79,183,3,237.26333333333332,91.5,0.0,0,86,0.0,0.0,0,0.0,1,0.3221685461934468
17670.0,205.7,0,1,205.7,0.0,0.0,0,135,0.0,0.0,0,0.0,1,0.5865373477140796
16834.0,413.46000000000004,0,1,413.46000000000004,0.0,0.0,0,135,0.0,0.0,0,0.0,1,0.5808049552514296
14570.0,217.2099999999999,0,2,108.60499999999995,0.0,0.0,0,188,0.0,0.0,0,0.0,1,0.6478677965603625
16566.0,463.23,122,4,115.8075,40.666666666666664,0.0,0,78,1.0,0.65,1,0.25,0,0.317197080507066
15321.0,1159.47,0,1,1159.47,0.0,0.0,0,199,0.0,0.0,0,0.0,0,0.6973562071737748
13489.0,449.52,189,4,112.38,63.0,0.0,0,13,0.0,0.0,0,0.0,1,0.2353362763087437
13434.0,72.84,0,1,72.84,0.0,0.0,0,4,0.0,0.0,0,0.0,0,0.41657247720985674
14067.0,224.67,0,1,224.67,0.0,0.0,0,4,0.0,0.0,0,0.0,0,0.3900594063942361
17410.0,419.54999999999995,119,2,209.77499999999998,119.0,0.0,0,4,0.0,0.0,0,0.0,0,0.26577762027806945
17760.0,172.54,0,1,172.54,0.0,0.0,0,281,0.0,0.0,0,0.0,0,0.5036693616695956
17855.0,208.96999999999997,0,1,208.96999999999997,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0.5241871972663324
14491.0,340.93,197,2,170.465,197.0,0.0,0,83,0.0,0.0,0,0.0,1,0.4811477883560879
13166.0,414.69999999999993,1,2,207.34999999999997,1.0,0.0,0,190,2.0,2.5,1,0.5,1,0.560239829831337
17923.0,207.50000000000003,0,1,207.50000000000003,0.0,0.0,0,190,0.0,0.0,0,0.0,1,0.6163817201381174
15623.0,301.03,0,1,301.03,0.0,0.0,0,49,0.0,0.0,0,0.0,1,0.4517170458518991
15664.0,-27.799999999999997,0,1,-27.799999999999997,0.0,0.0,0,267,16.0,27.799999999999997,1,1.0,0,0.40088566163777506
18113.0,76.32000000000001,0,1,76.32000000000001,0.0,0.0,0,276,0.0,0.0,0,0.0,1,0.468804326140862
15626.0,281.88,0,1,281.88,0.0,0.0,0,237,0.0,0.0,0,0.0,0,0.6157052273523911
16315.0,226.37,0,1,226.37,0.0,0.0,0,238,0.0,0.0,0,0.0,1,0.5994138290283759
18106.0,430.6999999999999,0,1,430.6999999999999,0.0,0.0,0,237,0.0,0.0,0,0.0,1,0.6529917058382244
13131.0,324.9,0,1,324.9,0.0,0.0,0,95,0.0,0.0,0,0.0,0,0.5261339385969921
16659.0,39.12,0,1,39.12,0.0,0.0,0,97,0.0,0.0,0,0.0,1,0.5573463772383368
17708.0,267.08,137,2,133.54,137.0,0.0,0,95,0.0,0.0,0,0.0,1,0.45351334852719954
13719.0,262.94000000000005,29,2,131.47000000000003,29.0,0.0,0,113,0.0,0.0,0,0.0,0,0.5162062111828578
18064.0,814.0,102,2,407.0,102.0,0.0,0,41,0.0,0.0,0,0.0,1,0.3315496337122257
14976.0,534.96,225,5,106.992,56.25,0.0,0,9,4.0,25.0,1,0.2,0,0.23142917056065954
17138.0,380.5,0,1,380.5,0.0,0.0,0,183,0.0,0.0,0,0.0,1,0.63097619208514
14603.0,660.0,0,1,660.0,0.0,0.0,0,182,0.0,0.0,0,0.0,1,0.6479131499358132
12716.0,677.8999999999995,0,1,677.8999999999995,0.0,0.0,0,41,0.0,0.0,0,0.0,0,0.39025122888428027
13812.0,278.73999999999995,0,1,278.73999999999995,0.0,0.0,0,13,0.0,0.0,0,0.0,0,0.39549264170540277
15885.0,364.34999999999997,1,2,182.17499999999998,1.0,0.0,0,0,0.0,0.0,0,0.0,1,0.3579437491455303
12689.0,511.03000000000014,0,1,511.03000000000014,0.0,0.0,0,35,0.0,0.0,0,0.0,0,0.3991241188944662
16756.0,239.4,0,1,239.4,0.0,0.0,0,122,0.0,0.0,0,0.0,1,0.5710647270027907
14238.0,146.85,0,1,146.85,0.0,0.0,0,234,0.0,0.0,0,0.0,1,0.5807898748440256
16384.0,409.09999999999997,0,1,409.09999999999997,0.0,0.0,0,171,0.0,0.0,0,0.0,0,0.6231625185589819
14693.0,172.9,0,1,172.9,0.0,0.0,0,172,0.0,0.0,0,0.0,1,0.6098396434774731
15014.0,117.72999999999999,0,1,117.72999999999999,0.0,0.0,0,84,0.0,0.0,0,0.0,0,0.5323905333010113
12473.0,1109.79,77,4,277.4475,25.666666666666668,0.0,0,22,73.0,76.46,2,0.5,0,0.25843888163007767
13895.0,924.7,21,2,462.35,21.0,0.0,0,51,0.0,0.0,0,0.0,0,0.38464766992348687
14327.0,311.65000000000003,0,1,311.65000000000003,0.0,0.0,0,71,0.0,0.0,0,0.0,1,0.48786999790973584
16804.0,118.05000000000003,0,1,118.05000000000003,0.0,0.0,0,178,0.0,0.0,0,0.0,0,0.6062879290224107
15967.0,173.79999999999998,0,1,173.79999999999998,0.0,0.0,0,226,0.0,0.0,0,0.0,0,0.596344117177602
15339.0,251.25,0,1,251.25,0.0,0.0,0,226,0.0,0.0,0,0.0,0,0.6151442947360538
17082.0,636.9400000000002,0,1,636.9400000000002,0.0,0.0,0,226,0.0,0.0,0,0.0,0,0.6897783499278254
15393.0,124.10000000000001,0,1,124.10000000000001,0.0,0.0,0,189,0.0,0.0,0,0.0,0,0.6061014894215169
15307.0,205.3,0,1,205.3,0.0,0.0,0,3,0.0,0.0,0,0.0,1,0.391683704353883
16820.0,497.61000000000007,0,1,497.61000000000007,0.0,0.0,0,3,0.0,0.0,0,0.0,1,0.35114920364915453
13058.0,47.550000000000004,0,1,47.550000000000004,0.0,0.0,0,59,0.0,0.0,0,0.0,0,0.5066374787070457
16344.0,101.10000000000001,0,1,101.10000000000001,0.0,0.0,0,66,0.0,0.0,0,0.0,1,0.5087850402296022
17110.0,163.29999999999998,0,1,163.29999999999998,0.0,0.0,0,73,0.0,0.0,0,0.0,1,0.5105781610550123
15124.0,90.74999999999999,0,1,90.74999999999999,0.0,0.0,0,99,0.0,0.0,0,0.0,0,0.554583615285917
13569.0,118.32000000000001,0,1,118.32000000000001,0.0,0.0,0,275,0.0,0.0,0,0.0,0,0.49233030412000006
17371.0,97.63,0,1,97.63,0.0,0.0,0,269,0.0,0.0,0,0.0,0,0.4979013064373145
17095.0,534.01,35,3,178.00333333333333,17.5,0.0,0,207,1.0,9.95,1,0.3333333333333333,0,0.45675717371867625
16701.0,3740.35,232,15,249.35666666666665,16.571428571428573,0.0,0,37,182.0,248.03,5,0.3333333333333333,0,0.16756446305742348
15291.0,3553.7300000000005,279,16,222.10812500000003,18.6,0.0,0,2,29.0,71.78999999999999,4,0.25,0,0.02484318236704551
18245.0,1613.31,206,7,230.47285714285712,34.333333333333336,0.0,0,57,7.0,59.5,1,0.14285714285714285,0,0.22738097838326712
17068.0,3512.2400000000002,274,17,206.6023529411765,17.125,0.0,0,2,10.0,20.8,1,0.058823529411764705,0,0.003518973984921564
17621.0,857.98,163,3,285.99333333333334,81.5,0.0,0,99,4.0,43.8,1,0.3333333333333333,0,0.2689275151793446
13199.0,4711.999999999998,274,22,214.1818181818181,13.047619047619047,0.0,0,0,4.0,13.16,1,0.045454545454545456,0,0.0003236439863599183
16316.0,2039.51,229,10,203.951,25.444444444444443,0.0,0,37,11.0,173.29999999999998,3,0.3,0,0.32796185704646846
14735.0,3337.7100000000005,259,25,133.50840000000002,10.791666666666666,0.0,0,7,104.0,258.0,2,0.08,0,0.0003197934277638586
12967.0,1630.95,69,3,543.65,34.5,0.0,0,210,1.0,29.95,1,0.3333333333333333,0,0.3216180892382429
12782.0,2021.0700000000002,208,5,404.21400000000006,52.0,0.0,0,57,16.0,57.6,1,0.2,0,0.18796695502419952
17848.0,821.6,230,8,102.7,32.857142857142854,0.0,0,36,0.0,0.0,0,0.0,0,0.1864015393801293
15100.0,635.0999999999999,43,6,105.84999999999998,8.6,0.0,0,238,22.0,240.89999999999998,3,0.5,1,0.27502394806739006
15780.0,475.28000000000003,174,3,158.42666666666668,87.0,0.0,0,91,0.0,0.0,0,0.0,1,0.3564739720333965
16042.0,410.3799999999999,265,4,102.59499999999997,88.33333333333333,0.0,0,15,10.0,49.9,2,0.5,0,0.3138132959054517
13148.0,2424.4800000000005,257,15,161.63200000000003,18.357142857142858,0.0,0,15,147.0,358.64,4,0.26666666666666666,0,0.08928656325998627
16182.0,4844.0,164,3,1614.6666666666667,82.0,0.0,0,38,0.0,0.0,0,0.0,0,0.325621168528871
14973.0,1314.45,118,3,438.15000000000003,59.0,0.0,0,15,0.0,0.0,0,0.0,1,0.2823499657523873
17134.0,424.99999999999994,158,2,212.49999999999997,158.0,0.0,0,14,0.0,0.0,0,0.0,1,0.2968601136526285
15263.0,151.46999999999997,0,1,151.46999999999997,0.0,0.0,0,14,0.0,0.0,0,0.0,1,0.41800284451272085
12494.0,819.9100000000001,208,10,81.99100000000001,23.11111111111111,0.0,0,65,12.0,48.95,4,0.4,0,0.6249225545166749
15044.0,5136.73,226,17,302.1605882352941,14.125,0.0,0,44,8.0,60.9,4,0.23529411764705882,0,0.11838997945916235
15281.0,2086.98,197,11,189.72545454545454,19.7,0.0,0,44,18.0,92.2,3,0.2727272727272727,0,0.2558023166551074
12654.0,337.75000000000006,98,3,112.58333333333336,49.0,0.0,0,105,0.0,0.0,0,0.0,0,0.4150607811834338
13014.0,1962.23,168,9,218.02555555555557,21.0,0.0,0,21,13.0,60.25,4,0.4444444444444444,0,0.30665678927996615
17243.0,4389.06,277,20,219.45300000000003,14.578947368421053,0.0,0,0,8.0,48.3,4,0.2,0,0.0022678362090713835
14410.0,727.1499999999996,213,14,51.93928571428569,16.384615384615383,0.0,0,0,230.0,376.92,4,0.2857142857142857,0,0.07808371793035465
18118.0,4007.9100000000003,222,23,174.25695652173914,10.090909090909092,0.0,0,55,5.0,58.05,5,0.21739130434782608,0,0.6120512296989171
14409.0,1792.5300000000002,246,6,298.75500000000005,49.2,0.0,0,30,72.0,151.20000000000002,1,0.16666666666666666,0,0.18645058253705024
14901.0,811.6200000000001,271,6,135.27,54.2,0.0,0,9,2.0,6.3,1,0.16666666666666666,0,0.23390329157492512
17227.0,473.75,196,3,157.91666666666666,98.0,0.0,0,80,0.0,0.0,0,0.0,0,0.3500126348267522
16014.0,525.2799999999999,139,2,262.63999999999993,139.0,0.0,0,60,0.0,0.0,0,0.0,0,0.3563707047753783
13929.0,802.85,157,3,267.6166666666667,78.5,0.0,0,77,4.0,39.8,1,0.3333333333333333,1,0.27162973526924755
18221.0,698.56,96,4,174.64,32.0,0.0,0,23,2.0,8.3,1,0.25,0,0.25336095900320094
17719.0,4449.16,149,15,296.61066666666665,10.642857142857142,0.0,0,14,11.0,28.24,3,0.2,0,0.034188661407459034
13277.0,125.9,17,2,62.95,17.0,0.0,0,24,0.0,0.0,0,0.0,0,0.37773720203284594
14466.0,1580.45,257,5,316.09000000000003,64.25,0.0,0,23,0.0,0.0,0,0.0,0,0.2597777310832101
16266.0,761.12,91,6,126.85333333333334,18.2,0.0,0,23,0.0,0.0,0,0.0,0,0.22842957401060268
12839.0,3094.0899999999997,275,10,309.409,30.555555555555557,0.0,0,0,2.0,3.3,1,0.1,0,0.06968262355217568
17092.0,633.07,151,2,316.535,151.0,0.0,0,34,0.0,0.0,0,0.0,0,0.3192379112533088
12614.0,315.59999999999997,0,1,315.59999999999997,0.0,0.0,0,185,0.0,0.0,0,0.0,1,0.6265209678566247
13098.0,14984.77,223,27,554.9914814814815,8.576923076923077,0.0,0,2,36.0,184.69,8,0.2962962962962963,0,3.891619002115727e-05
14766.0,1481.0200000000002,204,6,246.8366666666667,40.8,0.0,0,76,26.0,50.3,2,0.3333333333333333,0,0.28402881071418307
15850.0,112.58000000000004,0,1,112.58000000000004,0.0,0.0,0,76,0.0,0.0,0,0.0,0,0.5217933768699881
16395.0,944.94,162,3,314.98,81.0,0.0,0,76,0.0,0.0,0,0.0,0,0.29363152962358235
13993.0,2228.16,230,7,318.3085714285714,38.333333333333336,0.0,0,8,1.0,4.25,1,0.14285714285714285,0,0.16332393033783812
12639.0,486.1,0,1,486.1,0.0,0.0,0,146,0.0,0.0,0,0.0,1,0.5947562072250313
18213.0,232.48000000000002,0,1,232.48000000000002,0.0,0.0,0,144,0.0,0.0,0,0.0,1,0.5945923987917446
14532.0,932.8499999999999,116,4,233.21249999999998,38.666666666666664,0.0,0,144,0.0,0.0,0,0.0,1,0.4044386663084175
16499.0,319.09999999999997,5,5,63.81999999999999,1.25,0.0,0,268,5.0,46.349999999999994,2,0.4,1,0.2795634787360704
17912.0,295.61,54,6,49.26833333333334,10.8,0.0,0,218,2.0,15.399999999999999,1,0.16666666666666666,1,0.7118084359106198
14256.0,922.4599999999999,110,3,307.4866666666666,55.0,0.0,0,162,4.0,34.0,1,0.3333333333333333,1,0.3101457759160467
14870.0,327.24999999999994,0,1,327.24999999999994,0.0,0.0,0,169,0.0,0.0,0,0.0,1,0.6175176505407962
17486.0,396.87000000000006,0,1,396.87000000000006,0.0,0.0,0,169,0.0,0.0,0,0.0,1,0.6207500130796184
15841.0,588.3,148,3,196.1,74.0,0.0,0,98,12.0,9.959999999999999,1,0.3333333333333333,0,0.2786762838608774
14586.0,134.15999999999997,49,3,44.71999999999999,24.5,0.0,0,135,208.0,103.19999999999999,2,0.6666666666666666,1,0.4749663715804864
16652.0,4409.91,173,8,551.23875,24.714285714285715,0.0,0,8,15.0,115.96000000000001,2,0.25,0,0.11707153406326484
14312.0,854.5900000000001,151,4,213.64750000000004,50.333333333333336,0.0,0,94,0.0,0.0,0,0.0,0,0.3196291763060579
17164.0,1270.4199999999996,122,3,423.4733333333332,61.0,0.0,0,59,0.0,0.0,0,0.0,0,0.2817037050389558
16693.0,157.56,0,1,157.56,0.0,0.0,0,179,0.0,0.0,0,0.0,0,0.6100605749141349
13700.0,1651.2600000000002,235,8,206.40750000000003,33.57142857142857,0.0,0,0,0.0,0.0,0,0.0,0,0.09500065034132768
14489.0,463.38000000000005,0,1,463.38000000000005,0.0,0.0,0,115,0.0,0.0,0,0.0,1,0.5473965319692174
16187.0,5345.6,186,13,411.20000000000005,15.5,0.0,0,6,36.0,30.599999999999998,1,0.07692307692307693,0,0.027187562522475308
17017.0,5326.349999999999,215,20,266.3175,11.31578947368421,0.0,0,65,47.0,104.93,5,0.25,0,0.4961737506584858
13772.0,686.22,143,2,343.11,143.0,0.0,0,4,0.0,0.0,0,0.0,0,0.29296483097767173
16520.0,1034.94,179,4,258.735,59.666666666666664,0.0,0,94,1.0,9.95,1,0.25,1,0.2523524833714065
17362.0,312.23,70,2,156.115,70.0,0.0,0,147,0.0,0.0,0,0.0,1,0.5327833588410901
18172.0,5571.679999999999,195,14,397.97714285714284,15.0,0.0,0,7,11.0,63.599999999999994,3,0.21428571428571427,0,0.027962254186087856
17135.0,500.55000000000007,82,2,250.27500000000003,82.0,0.0,0,197,0.0,0.0,0,0.0,0,0.5799878821496841
17499.0,622.88,0,1,622.88,0.0,0.0,0,197,0.0,0.0,0,0.0,1,0.6634203996439247
16672.0,6896.59,167,19,362.9784210526316,9.277777777777779,2662.200000000001,1,7,2.0,15.25,2,0.10526315789473684,0,0.002003750530084983
15674.0,677.0800000000002,39,5,135.41600000000003,9.75,0.0,0,123,199.0,367.86999999999995,2,0.4,0,0.4723858435448663
16333.0,15256.720000000001,211,18,847.5955555555556,12.411764705882353,0.0,0,6,0.0,0.0,0,0.0,0,0.005284211696253806
16609.0,2694.14,130,6,449.0233333333333,26.0,0.0,0,30,2.0,3.3,1,0.16666666666666666,0,0.15074033996956387
16401.0,2426.1400000000003,229,13,186.62615384615387,19.083333333333332,0.0,0,6,18.0,29.279999999999998,5,0.38461538461538464,0,0.19243855874296256
16422.0,86232.90000000001,270,48,1796.5187500000002,5.74468085106383,33917.999999999985,2,7,120.0,373.40000000000003,9,0.1875,0,1.7268191274849988e-17
17193.0,440.26000000000005,4,3,146.75333333333336,2.0,0.0,0,80,2.0,8.3,1,0.3333333333333333,0,0.4927424669047799
14960.0,88.3,0,1,88.3,0.0,0.0,0,79,0.0,0.0,0,0.0,0,0.5291928820292746
14431.0,397.76,4,2,198.88,4.0,0.0,0,206,8.0,72.6,1,0.5,1,0.5490745008264644
12943.0,-3.75,0,1,-3.75,0.0,0.0,0,209,1.0,3.75,1,1.0,1,0.40994197375395597
18159.0,517.5500000000002,0,1,517.5500000000002,0.0,0.0,0,209,0.0,0.0,0,0.0,1,0.6620785077993241
14019.0,787.9300000000001,40,2,393.96500000000003,40.0,0.0,0,6,0.0,0.0,0,0.0,0,0.30842241079133403
12375.0,230.30000000000004,0,1,230.30000000000004,0.0,0.0,0,6,0.0,0.0,0,0.0,0,0.3922218165826205
16670.0,3172.7200000000003,252,11,288.4290909090909,25.2,0.0,0,14,19.0,54.65,3,0.2727272727272727,0,0.14111387468106615
13343.0,303.93,5,2,151.965,5.0,0.0,0,80,9.0,49.5,1,0.5,1,0.512507097287451
14148.0,157.2,0,1,157.2,0.0,0.0,0,141,0.0,0.0,0,0.0,1,0.5925454263594955
16985.0,3576.04,201,8,447.005,28.714285714285715,0.0,0,65,2.0,2.5,1,0.125,0,0.12546007678446605
13029.0,773.2,215,2,386.6,215.0,0.0,0,46,0.0,0.0,0,0.0,0,0.31258707829070953
15755.0,1144.83,186,3,381.60999999999996,93.0,0.0,0,16,0.0,0.0,0,0.0,0,0.30316700112173517
13682.0,59.5,0,1,59.5,0.0,0.0,0,95,0.0,0.0,0,0.0,1,0.552991093918136
13826.0,174.65,18,2,87.325,18.0,0.0,0,66,2.0,14.85,1,0.5,1,0.5149255538092721
14436.0,89.06,0,1,89.06,0.0,0.0,0,6,0.0,0.0,0,0.0,1,0.41665423193031864
13455.0,641.9499999999999,166,3,213.98333333333332,83.0,0.0,0,108,9.0,50.99000000000001,2,0.6666666666666666,0,0.2066624000708376
18259.0,376.30000000000007,0,1,376.30000000000007,0.0,0.0,0,274,0.0,0.0,0,0.0,0,0.609529436405833
18193.0,212.96000000000004,216,3,70.98666666666668,108.0,0.0,0,58,4.0,30.8,2,0.6666666666666666,1,0.3054675042521413
13813.0,371.69,8,2,185.845,8.0,0.0,0,34,2.0,13.45,1,0.5,0,0.405923994279303
13218.0,62.64,0,1,62.64,0.0,0.0,0,35,0.0,0.0,0,0.0,1,0.46737116251668687
18069.0,985.6200000000001,147,4,246.40500000000003,49.0,0.0,0,88,1.0,4.95,1,0.25,0,0.26133135721059153
12732.0,236.2600000000001,0,1,236.2600000000001,0.0,0.0,0,87,0.0,0.0,0,0.0,1,0.5229457891884233
17795.0,350.39000000000004,85,2,175.19500000000002,85.0,0.0,0,87,0.0,0.0,0,0.0,1,0.4120810012283381
12872.0,599.97,39,2,299.985,39.0,0.0,0,234,0.0,0.0,0,0.0,1,0.614964956330523
14290.0,770.36,45,2,385.18,45.0,0.0,0,224,2.0,7.2,1,0.5,0,0.44361671604554687
13404.0,217.80999999999997,0,1,217.80999999999997,0.0,0.0,0,120,0.0,0.0,0,0.0,0,0.569837032745618
14920.0,977.77,0,2,488.885,0.0,0.0,0,120,0.0,0.0,0,0.0,1,0.5336982551691847
16244.0,1512.5499999999995,161,2,756.2749999999997,161.0,0.0,0,119,0.0,0.0,0,0.0,1,0.24495927668453726
14342.0,358.89,73,4,89.7225,24.333333333333332,0.0,0,45,10.0,60.85000000000001,1,0.25,0,0.33841353862884826
16099.0,592.1,88,2,296.05,88.0,0.0,0,45,0.0,0.0,0,0.0,0,0.3331863411280202
17631.0,413.59999999999997,95,2,206.79999999999998,95.0,0.0,0,45,0.0,0.0,0,0.0,0,0.32785301123285965
17166.0,110.73999999999998,7,2,55.36999999999999,7.0,0.0,0,104,3.0,16.85,1,0.5,0,0.608457177761508
15370.0,1487.96,198,5,297.592,49.5,0.0,0,42,2.0,25.5,1,0.2,0,0.2201022231393217
13405.0,557.45,113,2,278.725,113.0,0.0,0,112,0.0,0.0,0,0.0,0,0.44278995051374304
13391.0,59.8,0,1,59.8,0.0,0.0,0,111,0.0,0.0,0,0.0,1,0.5701848661799689
13165.0,354.64,0,1,354.64,0.0,0.0,0,259,0.0,0.0,0,0.0,0,0.6188903311621132
12734.0,110.39999999999999,0,1,110.39999999999999,0.0,0.0,0,260,0.0,0.0,0,0.0,1,0.5245914279041857
