customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,one_time_buyer,customer_churned,churn_probability
17715.0,326.4,0,1,326.4,0.0,0.0,0,108,0.0,0.0,0,0.0,1,1,0.569238842260683
13950.0,179.31,0,1,179.31,0.0,0.0,0,154,0.0,0.0,0,0.0,1,0,0.6122019861080266
16823.0,358.37999999999994,0,1,358.37999999999994,0.0,0.0,0,135,0.0,0.0,0,0.0,1,1,0.6043398887102992
12787.0,158.1,0,1,158.1,0.0,0.0,0,100,0.0,0.0,0,0.0,1,0,0.5588532202498607
16114.0,123.15000000000002,0,1,123.15000000000002,0.0,0.0,0,78,0.0,0.0,0,0.0,1,1,0.5323080313245874
17709.0,137.45,0,1,137.45,0.0,0.0,0,77,0.0,0.0,0,0.0,1,1,0.5302020430501138
18189.0,609.8,4,2,304.9,4.0,0.0,0,171,2.0,5.9,1,0.5,0,0,0.5512403986560231
16080.0,89.70000000000002,11,2,44.85000000000001,11.0,0.0,0,171,24.0,40.56,1,0.5,0,0,0.5772718923330195
16135.0,517.5499999999998,0,1,517.5499999999998,0.0,0.0,0,170,0.0,0.0,0,0.0,1,1,0.6540709551620483
13548.0,682.4099999999999,147,2,341.2049999999999,147.0,0.0,0,4,0.0,0.0,0,0.0,0,1,0.44074371915463895
15638.0,-94.0,0,1,-94.0,0.0,0.0,0,209,52.0,94.0,1,1.0,1,1,0.725108301733458
12561.0,238.85,0,1,238.85,0.0,0.0,0,210,0.0,0.0,0,0.0,1,1,0.6393161728922895
16526.0,290.35999999999996,0,1,290.35999999999996,0.0,0.0,0,79,0.0,0.0,0,0.0,1,1,0.5273731861443225
14038.0,1080.52,63,3,360.17333333333335,31.5,0.0,0,52,2.0,5.9,1,0.3333333333333333,0,0,0.31276252063419757
16441.0,211.0,0,1,211.0,0.0,0.0,0,199,0.0,0.0,0,0.0,1,0,0.6348689576143648
14520.0,165.0,0,1,165.0,0.0,0.0,0,198,0.0,0.0,0,0.0,1,0,0.6295575783492341
16400.0,303.93,0,1,303.93,0.0,0.0,0,2,0.0,0.0,0,0.0,1,1,0.40307006561211967
12547.0,207.8,83,2,103.9,83.0,0.0,0,105,0.0,0.0,0,0.0,0,1,0.4367144827271518
14795.0,131.45,0,1,131.45,0.0,0.0,0,74,0.0,0.0,0,0.0,1,1,0.5265221454632649
15618.0,419.04100000000005,44,3,139.68033333333335,22.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.3015570486606065
17524.0,145.0,0,1,145.0,0.0,0.0,0,269,0.0,0.0,0,0.0,1,1,0.5894463424405564
16358.0,459.6000000000001,2,2,229.80000000000004,2.0,0.0,0,90,1.0,2.55,1,0.5,0,0,0.46886716791349725
13919.0,213.14999999999998,0,1,213.14999999999998,0.0,0.0,0,29,0.0,0.0,0,0.0,1,0,0.4541780085392636
12510.0,982.57,183,2,491.285,183.0,0.0,0,50,0.0,0.0,0,0.0,0,1,0.410309446627178
14627.0,-21.849999999999998,0,1,-21.849999999999998,0.0,0.0,0,219,5.0,21.849999999999998,1,1.0,1,1,0.5594777598125378
12394.0,381.08,0,1,381.08,0.0,0.0,0,125,0.0,0.0,0,0.0,1,0,0.5935105388420854
15163.0,155.00000000000003,0,1,155.00000000000003,0.0,0.0,0,100,0.0,0.0,0,0.0,1,0,0.5589162216713547
15510.0,250.0,0,1,250.0,0.0,0.0,0,238,0.0,0.0,0,0.0,1,1,0.6354486840763157
17866.0,325.7,0,2,162.85,0.0,0.0,0,50,1.0,3.95,1,0.5,0,1,0.42720168614639437
12733.0,379.75000000000006,0,1,379.75000000000006,0.0,0.0,0,142,0.0,0.0,0,0.0,1,1,0.6134728891250586
15244.0,297.94,0,1,297.94,0.0,0.0,0,156,0.0,0.0,0,0.0,1,0,0.6212177524348966
17250.0,162.65000000000003,0,1,162.65000000000003,0.0,0.0,0,169,0.0,0.0,0,0.0,1,0,0.6203164155055717
13055.0,344.85999999999996,0,1,344.85999999999996,0.0,0.0,0,121,0.0,0.0,0,0.0,1,0,0.5868495247843974
16229.0,358.20000000000005,0,1,358.20000000000005,0.0,0.0,0,120,0.0,0.0,0,0.0,1,0,0.5860989408268743
13482.0,184.64,0,1,184.64,0.0,0.0,0,140,0.0,0.0,0,0.0,1,1,0.6013078958433691
12820.0,170.46000000000004,0,1,170.46000000000004,0.0,0.0,0,234,0.0,0.0,0,0.0,1,0,0.6239467196734729
14413.0,122.7,0,1,122.7,0.0,0.0,0,270,0.0,0.0,0,0.0,1,1,0.5832815928565842
16665.0,135.4,0,1,135.4,0.0,0.0,0,270,0.0,0.0,0,0.0,1,1,0.5860753770648929
16227.0,308.32000000000005,6,2,154.16000000000003,6.0,0.0,0,127,2.0,5.9,1,0.5,0,1,0.5300153769024303
15143.0,259.45,0,1,259.45,0.0,0.0,0,133,0.0,0.0,0,0.0,1,1,0.5973941100865129
14022.0,434.96,0,1,434.96,0.0,0.0,0,133,0.0,0.0,0,0.0,1,1,0.6066854873471182
15210.0,331.18,0,1,331.18,0.0,0.0,0,133,0.0,0.0,0,0.0,1,1,0.6006094973731492
14697.0,188.60999999999996,0,2,94.30499999999998,0.0,0.0,0,126,0.0,0.0,0,0.0,0,1,0.4942885168227854
17034.0,141.79999999999998,0,1,141.79999999999998,0.0,0.0,0,195,0.0,0.0,0,0.0,1,0,0.6267493382995099
15640.0,8837.020000000002,251,13,679.7707692307694,20.916666666666668,0.0,0,29,35.0,82.32000000000001,2,0.15384615384615385,0,0,0.038706341787238654
17591.0,1852.2199999999998,245,7,264.6028571428571,40.833333333333336,0.0,0,30,1.0,10.95,1,0.14285714285714285,0,0,0.1427897294472449
15615.0,7328.150000000001,254,23,318.6152173913044,11.545454545454545,0.0,0,13,15.0,39.7,4,0.17391304347826086,0,0,0.011814309245425534
16979.0,545.6999999999999,150,3,181.89999999999998,75.0,0.0,0,55,1.0,9.95,1,0.3333333333333333,0,0,0.30474441294741456
15601.0,5578.260000000001,250,13,429.0969230769232,20.833333333333332,0.0,0,30,2.0,7.2,2,0.15384615384615385,0,0,0.05985242162723711
17255.0,112.46000000000002,0,1,112.46000000000002,0.0,0.0,0,207,0.0,0.0,0,0.0,1,0,0.6236222042198699
13694.0,43782.68999999999,273,45,972.9486666666664,6.204545454545454,29120.0,1,8,1312.0,2040.6399999999999,6,0.13333333333333333,0,0,2.058239685118544e-07
17377.0,1854.88,247,10,185.488,27.444444444444443,0.0,0,34,1.0,175.0,1,0.1,0,0,0.11275664744534364
18223.0,3934.93,262,20,196.7465,13.789473684210526,0.0,0,4,37.0,101.41000000000001,7,0.35,0,0,0.029477426100524295
15939.0,5832.5,224,14,416.60714285714283,17.23076923076923,0.0,0,15,3.0,12.75,1,0.07142857142857142,0,0,0.0565785799072751
15105.0,520.3799999999999,0,1,520.3799999999999,0.0,0.0,0,42,0.0,0.0,0,0.0,1,0,0.46029845691005267
13599.0,2233.8700000000003,216,17,131.40411764705885,13.5,0.0,0,58,99.0,79.97,7,0.4117647058823529,0,0,0.17641795579184014
16942.0,1419.5600000000002,91,8,177.44500000000002,13.0,0.0,0,44,4.0,26.479999999999997,1,0.125,0,0,0.2662665764374383
13804.0,1543.4099999999999,193,4,385.85249999999996,64.33333333333333,0.0,0,4,0.0,0.0,0,0.0,0,0,0.3100652628362395
14667.0,6056.77,274,20,302.8385,14.421052631578947,0.0,0,2,3.0,10.0,2,0.1,0,0,0.010253114670763628
14543.0,2707.2400000000002,256,16,169.20250000000001,17.066666666666666,0.0,0,16,54.0,488.40999999999997,3,0.1875,0,0,0.03902607563530812
17076.0,334.2,91,2,167.1,91.0,0.0,0,181,0.0,0.0,0,0.0,0,0,0.5520301325234205
12901.0,10607.07,170,24,441.96125,7.391304347826087,691.1999999999999,1,8,1416.0,1032.4,5,0.20833333333333334,0,0,0.0027141711246495438
13102.0,4864.9,232,22,221.13181818181818,11.047619047619047,0.0,0,41,44.0,87.8,3,0.13636363636363635,0,0,0.10016660138030764
16945.0,2994.12,260,13,230.31692307692308,21.666666666666668,0.0,0,6,0.0,0.0,0,0.0,0,0,0.0652078820015748
18177.0,1010.5699999999999,98,6,168.4283333333333,19.6,0.0,0,65,5.0,27.25,1,0.16666666666666666,0,0,0.3060222750160857
12935.0,1531.0899999999997,210,5,306.21799999999996,52.5,0.0,0,17,1.0,4.25,1,0.2,0,0,0.18547609320853123
12662.0,2620.96,266,8,327.62,38.0,0.0,0,15,18.0,32.699999999999996,1,0.125,0,0,0.10413914881491472
15410.0,3089.41,162,7,441.3442857142857,27.0,0.0,0,7,0.0,0.0,0,0.0,0,0,0.190593417022987
16458.0,2151.5,254,11,195.5909090909091,25.4,0.0,0,14,0.0,0.0,0,0.0,0,0,0.09909279837424095
12753.0,16332.460000000001,254,9,1814.7177777777779,31.75,0.0,0,16,122.0,288.45,4,0.4444444444444444,0,0,0.005075483270226189
12567.0,7563.64,273,10,756.364,30.333333333333332,0.0,0,4,216.0,286.34,1,0.1,0,0,0.037986088623376005
12643.0,3344.6400000000003,204,6,557.44,40.8,0.0,0,36,0.0,0.0,0,0.0,0,1,0.18852528381674122
17242.0,1135.04,72,2,567.52,72.0,0.0,0,16,0.0,0.0,0,0.0,0,1,0.3973285244468744
12919.0,425.74999999999994,53,4,106.43749999999999,17.666666666666668,0.0,0,24,2.0,15.9,1,0.25,0,0,0.31836155546922534
12619.0,1697.7799999999997,137,4,424.44499999999994,45.666666666666664,0.0,0,24,0.0,0.0,0,0.0,0,0,0.2763651807307437
12637.0,4290.15,230,8,536.26875,32.857142857142854,0.0,0,1,12.0,68.65,2,0.25,0,0,0.07358736856341593
17213.0,1739.8600000000001,225,9,193.3177777777778,28.125,0.0,0,49,9.0,40.15,4,0.4444444444444444,0,0,0.17504204235573
14233.0,959.1000000000001,106,3,319.70000000000005,53.0,0.0,0,119,0.0,0.0,0,0.0,0,0,0.33731146957105246
15910.0,663.3600000000001,217,5,132.67200000000003,54.25,0.0,0,7,0.0,0.0,0,0.0,0,0,0.23200159759647235
12591.0,452.84999999999985,0,1,452.84999999999985,0.0,0.0,0,225,0.0,0.0,0,0.0,1,1,0.672118686275192
16493.0,765.1299999999999,223,4,191.28249999999997,74.33333333333333,0.0,0,14,40.0,17.16,1,0.25,0,0,0.21366416832852714
17879.0,178.51999999999998,0,1,178.51999999999998,0.0,0.0,0,81,0.0,0.0,0,0.0,1,1,0.5336683758166396
15921.0,336.03000000000003,0,1,336.03000000000003,0.0,0.0,0,80,0.0,0.0,0,0.0,1,1,0.5282120162229582
15796.0,1571.77,193,6,261.96166666666664,38.6,3570.0,1,17,1.0,2.95,1,0.16666666666666666,0,0,0.03169572773338716
16523.0,5191.15,220,15,346.07666666666665,15.714285714285714,0.0,0,3,4.0,54.8,2,0.13333333333333333,0,0,0.03308786650858526
17007.0,562.94,202,6,93.82333333333334,40.4,0.0,0,63,10.0,12.5,1,0.16666666666666666,0,0,0.23996776316852872
17869.0,425.08000000000004,261,5,85.016,65.25,0.0,0,15,0.0,0.0,0,0.0,0,1,0.23818902345707477
16638.0,1546.69,269,10,154.669,29.88888888888889,0.0,0,7,1.0,4.25,1,0.1,0,0,0.08272391448512016
12712.0,3783.5800000000004,265,14,270.2557142857143,20.384615384615383,0.0,0,14,17.0,129.5,3,0.21428571428571427,0,0,0.04164832549491198
18257.0,1490.6200000000003,182,9,165.6244444444445,22.75,0.0,0,22,31.0,72.25,4,0.4444444444444444,0,0,0.19508844723035612
17139.0,6797.920000000002,166,9,755.3244444444447,20.75,0.0,0,30,4.0,28.8,2,0.2222222222222222,0,0,0.07788416773267465
17162.0,1455.4100000000003,174,10,145.54100000000003,19.333333333333332,0.0,0,39,1.0,8.25,1,0.1,0,0,0.18335911749596828
14713.0,1978.0100000000002,266,10,197.80100000000002,29.555555555555557,0.0,0,7,2.0,2.1,1,0.1,0,0,0.08161170458891488
14583.0,787.6400000000001,61,4,196.91000000000003,20.333333333333332,0.0,0,52,0.0,0.0,0,0.0,0,0,0.3326736382580541
16081.0,992.3699999999999,181,3,330.78999999999996,90.5,0.0,0,93,0.0,0.0,0,0.0,0,0,0.2902280901651747
15379.0,3631.8900000000003,189,8,453.98625000000004,27.0,0.0,0,77,12.0,71.4,1,0.125,0,1,0.1533681417382919
14542.0,103.25000000000001,0,1,103.25000000000001,0.0,0.0,0,93,0.0,0.0,0,0.0,1,1,0.5520635706705932
17707.0,152.4,151,2,76.2,151.0,0.0,0,93,0.0,0.0,0,0.0,0,1,0.4580375785268378
12610.0,1244.7,20,3,414.90000000000003,10.0,0.0,0,14,13.0,11.55,1,0.3333333333333333,0,0,0.2771964049577776
14639.0,1957.08,241,6,326.18,48.2,0.0,0,28,3.0,32.15,2,0.3333333333333333,0,0,0.1335633715600872
17629.0,768.38,239,6,128.06333333333333,47.8,0.0,0,28,8.0,30.0,1,0.16666666666666666,0,0,0.17789959636807637
13588.0,1388.53,156,6,231.42166666666665,31.2,0.0,0,7,7.0,22.110000000000003,1,0.16666666666666666,0,0,0.17766161695002514
17588.0,1240.2,132,3,413.40000000000003,66.0,0.0,0,8,0.0,0.0,0,0.0,0,1,0.33819461050530497
12647.0,2833.8099999999995,243,10,283.381,27.0,0.0,0,34,12.0,52.900000000000006,1,0.1,0,0,0.10837739338418481
12586.0,-17.0,0,1,-17.0,0.0,0.0,0,276,2.0,17.0,1,1.0,1,0,0.6554118956370663
18156.0,206.23000000000002,0,1,206.23000000000002,0.0,0.0,0,277,0.0,0.0,0,0.0,1,0,0.5930904261142077
12957.0,1679.64,153,6,279.94,30.6,0.0,0,94,11.0,15.85,2,0.3333333333333333,0,0,0.23329204133402354
17364.0,2603.3799999999997,194,7,371.91142857142853,32.333333333333336,0.0,0,45,21.0,25.45,1,0.14285714285714285,0,0,0.1518982584192791
16488.0,347.96999999999997,34,3,115.99,17.0,0.0,0,22,4.0,6.6,1,0.3333333333333333,0,0,0.3523336761887193
17071.0,1383.72,175,8,172.965,25.0,0.0,0,42,8.0,18.700000000000003,2,0.25,0,0,0.19052643032077998
17483.0,274.74,49,2,137.37,49.0,0.0,0,42,0.0,0.0,0,0.0,0,0,0.3650819825870462
12743.0,546.4299999999997,0,2,273.21499999999986,0.0,0.0,0,42,0.0,0.0,0,0.0,0,1,0.3877681991532248
16992.0,959.8999999999999,212,4,239.97499999999997,70.66666666666667,0.0,0,6,3.0,12.45,1,0.25,0,0,0.22882793028368267
12794.0,316.99999999999994,0,1,316.99999999999994,0.0,0.0,0,6,0.0,0.0,0,0.0,1,0,0.40815406549668853
12832.0,257.6,0,1,257.6,0.0,0.0,0,6,0.0,0.0,0,0.0,1,0,0.41404693232495043
15179.0,1438.6200000000003,131,4,359.6550000000001,43.666666666666664,0.0,0,141,30.0,16.5,1,0.25,0,0,0.26882791919835153
17235.0,341.9,0,1,341.9,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0,0.6217916336993076
16565.0,173.7,0,1,173.7,0.0,0.0,0,272,0.0,0.0,0,0.0,1,1,0.5920605902922875
12875.0,343.2300000000001,219,2,171.61500000000004,219.0,0.0,0,51,0.0,0.0,0,0.0,0,1,0.46714239372116695
16592.0,2190.4299999999994,151,12,182.53583333333327,13.727272727272727,0.0,0,44,11.0,23.9,2,0.16666666666666666,0,0,0.1936628917084913
15129.0,2710.33,185,10,271.033,20.555555555555557,0.0,0,14,0.0,0.0,0,0.0,0,0,0.13712626549448007
14311.0,229.70999999999998,17,2,114.85499999999999,17.0,0.0,0,133,21.0,80.55,1,0.5,0,1,0.5515955039649353
18171.0,971.5099999999999,234,6,161.91833333333332,46.8,0.0,0,7,4.0,22.8,2,0.3333333333333333,0,0,0.1645445550395119
17796.0,622.0,56,3,207.33333333333334,28.0,0.0,0,221,0.0,0.0,0,0.0,0,0,0.4784433429042165
14761.0,97.5,0,1,97.5,0.0,0.0,0,242,0.0,0.0,0,0.0,1,0,0.6069314219544999
16833.0,671.29,75,3,223.76333333333332,37.5,0.0,0,167,0.0,0.0,0,0.0,0,0,0.4254771708096219
16748.0,910.2,117,3,303.40000000000003,58.5,0.0,0,125,0.0,0.0,0,0.0,0,0,0.33215946081963715
14321.0,900.65,217,3,300.21666666666664,108.5,0.0,0,24,0.0,0.0,0,0.0,0,0,0.37373791956677055
14618.0,196.95000000000002,29,2,98.47500000000001,29.0,0.0,0,245,3.0,14.850000000000001,1,0.5,0,0,0.5936536241538402
15680.0,478.88999999999993,0,1,478.88999999999993,0.0,0.0,0,274,0.0,0.0,0,0.0,1,0,0.6600930392651023
15679.0,260.26,28,2,130.13,28.0,0.0,0,62,0.0,0.0,0,0.0,0,0,0.3963717634334259
15298.0,2368.2199999999993,274,8,296.0274999999999,39.142857142857146,0.0,0,0,360.0,990.0,1,0.125,0,0,0.02137079791472466
12386.0,401.90000000000003,29,2,200.95000000000002,29.0,0.0,0,245,0.0,0.0,0,0.0,0,1,0.5374645321042294
14096.0,125.06000000000003,3,2,62.530000000000015,3.0,0.0,0,6,0.0,0.0,0,0.0,0,0,0.34821581010418673
17572.0,196.0,274,3,65.33333333333333,137.0,0.0,0,7,0.0,0.0,0,0.0,0,0,0.452498875921074
14403.0,1426.31,117,5,285.262,29.25,0.0,0,38,6.0,49.5,1,0.2,0,1,0.2346711224855348
16617.0,151.85000000000002,0,1,151.85000000000002,0.0,0.0,0,143,0.0,0.0,0,0.0,1,1,0.6026578442503211
15800.0,699.0799999999999,139,2,349.53999999999996,139.0,0.0,0,15,0.0,0.0,0,0.0,0,1,0.42256154872263724
14314.0,120.0,0,1,120.0,0.0,0.0,0,14,0.0,0.0,0,0.0,1,1,0.4424779065565671
16150.0,1300.3000000000002,255,6,216.7166666666667,51.0,0.0,0,25,30.0,108.39999999999999,3,0.5,0,0,0.17459727107214773
17838.0,1667.54,80,3,555.8466666666667,40.0,0.0,0,200,0.0,0.0,0,0.0,0,0,0.3046889079305426
15574.0,702.25,195,4,175.5625,65.0,0.0,0,85,0.0,0.0,0,0.0,0,1,0.27558470549435854
15701.0,857.0000000000001,0,1,857.0000000000001,0.0,0.0,0,18,0.0,0.0,0,0.0,1,0,0.4183321095376509
12968.0,101.14999999999999,0,1,101.14999999999999,0.0,0.0,0,20,0.0,0.0,0,0.0,1,1,0.45350495854946726
17980.0,811.45,194,3,270.48333333333335,97.0,0.0,0,73,0.0,0.0,0,0.0,0,1,0.31210256318057805
17408.0,32.65,0,1,32.65,0.0,0.0,0,71,0.0,0.0,0,0.0,1,1,0.5296936344710078
14871.0,354.75000000000006,182,3,118.25000000000001,91.0,0.0,0,86,0.0,0.0,0,0.0,0,0,0.3402973692022001
13008.0,178.47000000000003,37,2,89.23500000000001,37.0,0.0,0,231,60.0,51.0,1,0.5,0,1,0.6474386165898869
14206.0,308.25999999999993,121,2,154.12999999999997,121.0,0.0,0,147,2.0,19.9,1,0.5,0,1,0.6047075402881478
16503.0,1421.4299999999998,254,5,284.28599999999994,63.5,0.0,0,14,2.0,10.5,1,0.2,0,1,0.1858043761031904
15669.0,558.8900000000001,160,4,139.72250000000003,53.333333333333336,0.0,0,11,3.0,6.65,1,0.25,0,0,0.24386327500066518
14828.0,2139.76,140,3,713.2533333333334,70.0,0.0,0,104,0.0,0.0,0,0.0,0,1,0.22531226163751486
15801.0,137.22,0,1,137.22,0.0,0.0,0,17,0.0,0.0,0,0.0,1,0,0.44456154783404606
14309.0,1600.8500000000001,265,8,200.10625000000002,37.857142857142854,0.0,0,1,14.0,32.85,1,0.125,0,0,0.10347813791983919
16509.0,363.7,0,1,363.7,0.0,0.0,0,204,0.0,0.0,0,0.0,1,1,0.6551626265576564
15002.0,1629.1599999999999,252,4,407.28999999999996,84.0,0.0,0,23,0.0,0.0,0,0.0,0,1,0.31720815313026113
16271.0,884.98,232,4,221.245,77.33333333333333,0.0,0,34,1.0,5.95,1,0.25,0,0,0.23155933240086102
15204.0,316.58000000000004,0,1,316.58000000000004,0.0,0.0,0,265,0.0,0.0,0,0.0,1,1,0.6310702459628883
17733.0,216.95,0,1,216.95,0.0,0.0,0,169,0.0,0.0,0,0.0,1,0,0.624338880242969
17019.0,995.9299999999998,107,3,331.97666666666663,53.5,0.0,0,169,0.0,0.0,0,0.0,0,0,0.3447007475951444
16241.0,1752.1399999999996,273,9,194.68222222222218,34.125,0.0,0,4,0.0,0.0,0,0.0,0,0,0.11482035547027414
14514.0,403.11,130,2,201.555,130.0,0.0,0,109,0.0,0.0,0,0.0,0,0,0.4500002123339981
13885.0,506.80000000000007,11,2,253.40000000000003,11.0,0.0,0,97,0.0,0.0,0,0.0,0,1,0.452025819105689
16034.0,437.7,136,3,145.9,68.0,0.0,0,104,0.0,0.0,0,0.0,0,1,0.34836173692547545
17856.0,1118.39,48,5,223.67800000000003,12.0,0.0,0,141,16.0,24.240000000000002,1,0.2,0,0,0.48352536102173965
13592.0,205.51000000000002,59,3,68.50333333333334,29.5,0.0,0,113,0.0,0.0,0,0.0,0,0,0.4242642594291403
16096.0,320.62,0,1,320.62,0.0,0.0,0,172,0.0,0.0,0,0.0,1,1,0.63509972592602
13510.0,891.41,88,3,297.13666666666666,44.0,0.0,0,3,4.0,6.4,1,0.3333333333333333,0,0,0.2626842851092435
14913.0,906.95,176,3,302.31666666666666,88.0,0.0,0,91,0.0,0.0,0,0.0,0,0,0.2986514242906084
17133.0,2478.79,76,3,826.2633333333333,38.0,0.0,0,98,0.0,0.0,0,0.0,0,0,0.298849542305282
13093.0,7741.470000000001,106,13,595.4976923076924,8.833333333333334,0.0,0,175,18.0,91.0,3,0.23076923076923078,0,1,0.6699402997639966
12994.0,562.77,161,4,140.6925,53.666666666666664,0.0,0,15,18.0,70.10000000000001,2,0.5,0,0,0.25988384898370764
14673.0,373.49,0,1,373.49,0.0,0.0,0,275,0.0,0.0,0,0.0,1,0,0.6346583267370484
15965.0,156.19000000000003,0,1,156.19000000000003,0.0,0.0,0,275,0.0,0.0,0,0.0,1,0,0.5841385640392689
13936.0,361.28,8,2,180.64,8.0,0.0,0,79,6.0,15.299999999999999,1,0.5,0,1,0.46209323440514016
13189.0,127.0,0,1,127.0,0.0,0.0,0,23,0.0,0.0,0,0.0,1,0,0.4545213788833686
13470.0,165.0,16,2,82.5,16.0,0.0,0,7,0.0,0.0,0,0.0,0,1,0.33904131000093
14332.0,119.04,0,1,119.04,0.0,0.0,0,55,0.0,0.0,0,0.0,1,0,0.5012682426843984
16730.0,426.11999999999995,85,3,142.04,42.5,0.0,0,142,96.0,40.32,1,0.3333333333333333,0,0,0.46273007775336766
12463.0,974.3900000000001,66,5,194.87800000000001,16.5,0.0,0,83,6.0,11.4,2,0.4,0,0,0.3523378143632919
12809.0,484.36,9,2,242.18,9.0,0.0,0,76,1.0,4.95,1,0.5,0,1,0.43801648239467245
15045.0,633.66,106,3,211.22,53.0,0.0,0,59,8.0,102.0,1,0.3333333333333333,0,1,0.32000237738200416
17058.0,819.6600000000001,40,2,409.83000000000004,40.0,0.0,0,107,0.0,0.0,0,0.0,0,0,0.44633104861162165
12582.0,511.3599999999999,50,2,255.67999999999995,50.0,0.0,0,146,0.0,0.0,0,0.0,0,1,0.48618296488155904
16768.0,274.74,168,3,91.58,84.0,0.0,0,11,3.0,11.75,1,0.3333333333333333,0,0,0.30126506388944224
14111.0,295.5,146,3,98.5,73.0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.3059287054580761
13894.0,150.95,8,2,75.475,8.0,0.0,0,210,6.0,9.899999999999999,1,0.5,0,0,0.5650449061892389
15280.0,113.12,0,1,113.12,0.0,0.0,0,80,0.0,0.0,0,0.0,1,1,0.5354610415953286
16200.0,550.5699999999999,0,1,550.5699999999999,0.0,0.0,0,72,0.0,0.0,0,0.0,1,0,0.5161416603858239
14383.0,242.09000000000006,0,1,242.09000000000006,0.0,0.0,0,71,0.0,0.0,0,0.0,1,0,0.5167857482999839
16545.0,339.3,0,1,339.3,0.0,0.0,0,72,0.0,0.0,0,0.0,1,1,0.5154928528166731
17391.0,508.8,1,2,254.4,1.0,0.0,0,71,0.0,0.0,0,0.0,0,1,0.4278087835080123
15411.0,382.21000000000004,58,2,191.10500000000002,58.0,0.0,0,32,0.0,0.0,0,0.0,0,0,0.3587801698519281
17716.0,4136.66,173,7,590.9514285714286,28.833333333333332,0.0,0,2,0.0,0.0,0,0.0,0,0,0.1948453057136417
13064.0,659.2499999999999,175,2,329.62499999999994,175.0,0.0,0,60,0.0,0.0,0,0.0,0,0,0.4155087511065406
17758.0,1435.7800000000007,98,4,358.94500000000016,32.666666666666664,0.0,0,60,0.0,0.0,0,0.0,0,0,0.29405228235244674
16866.0,207.74,21,3,69.24666666666667,10.5,0.0,0,48,0.0,0.0,0,0.0,0,1,0.3792946963729614
17504.0,2745.2799999999997,116,10,274.52799999999996,12.88888888888889,0.0,0,114,208.0,251.75,1,0.1,0,1,0.43452914289273237
16387.0,94.36,0,1,94.36,0.0,0.0,0,230,0.0,0.0,0,0.0,1,1,0.614058816540692
15063.0,370.79999999999995,0,1,370.79999999999995,0.0,0.0,0,121,0.0,0.0,0,0.0,1,1,0.5879140422462324
15388.0,140.54,0,1,140.54,0.0,0.0,0,178,0.0,0.0,0,0.0,1,1,0.6225444825107629
12666.0,-227.44,0,1,-227.44,0.0,0.0,0,267,56.0,227.44,1,1.0,1,1,0.9770137917759779
13829.0,-102.0,0,1,-102.0,0.0,0.0,0,267,12.0,102.0,1,1.0,1,1,0.8735328539278658
18050.0,74.4,0,1,74.4,0.0,0.0,0,267,0.0,0.0,0,0.0,1,1,0.5767949204026523
15083.0,88.19999999999999,0,1,88.19999999999999,0.0,0.0,0,164,0.0,0.0,0,0.0,1,1,0.6132377569248768
14628.0,331.58,0,1,331.58,0.0,0.0,0,150,0.0,0.0,0,0.0,1,0,0.6182786404405382
17972.0,136.04,0,1,136.04,0.0,0.0,0,149,0.0,0.0,0,0.0,1,1,0.6066055138489002
18210.0,142.39999999999998,0,1,142.39999999999998,0.0,0.0,0,175,0.0,0.0,0,0.0,1,0,0.621551943079537
14272.0,132.09,0,1,132.09,0.0,0.0,0,162,0.0,0.0,0,0.0,1,0,0.6146554828863221
15528.0,155.83,0,1,155.83,0.0,0.0,0,162,0.0,0.0,0,0.0,1,1,0.6160530763050006
13060.0,307.53000000000003,0,1,307.53000000000003,0.0,0.0,0,161,0.0,0.0,0,0.0,1,1,0.6259948495793546
12844.0,174.88000000000002,0,1,174.88000000000002,0.0,0.0,0,38,0.0,0.0,0,0.0,1,0,0.47149877985213823
12534.0,1089.18,0,1,1089.18,0.0,0.0,0,38,0.0,0.0,0,0.0,1,1,0.4808552242627254
17884.0,602.8399999999999,60,3,200.94666666666663,30.0,0.0,0,219,0.0,0.0,0,0.0,0,0,0.4748674292354987
13187.0,236.01999999999995,0,1,236.01999999999995,0.0,0.0,0,245,0.0,0.0,0,0.0,1,1,0.6293984265106737
12791.0,192.60000000000002,0,1,192.60000000000002,0.0,0.0,0,281,0.0,0.0,0,0.0,1,1,0.5843154632525764
16583.0,233.45000000000002,0,1,233.45000000000002,0.0,0.0,0,281,0.0,0.0,0,0.0,1,1,0.5942163934397664
13744.0,1131.3600000000001,197,2,565.6800000000001,197.0,0.0,0,3,0.0,0.0,0,0.0,0,1,0.5252277807045433
14597.0,165.1,0,1,165.1,0.0,0.0,0,99,0.0,0.0,0,0.0,1,0,0.5574911793393045
14981.0,102.11999999999998,0,1,102.11999999999998,0.0,0.0,0,154,0.0,0.0,0,0.0,1,1,0.6085092029272408
15145.0,711.43,21,2,355.715,21.0,0.0,0,135,0.0,0.0,0,0.0,0,0,0.4850592313075371
13849.0,593.5799999999998,0,1,593.5799999999998,0.0,0.0,0,78,0.0,0.0,0,0.0,1,0,0.5285381570373856
