Unnamed: 0,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_churned,churn_probability,risk_category
3158,14534.0,2011-02-01,351.3699999999999,2,175.68499999999997,0,1,26,0.0,3.75,741.7599999999999,4,185.44,0,0,81,0.0,0.0,0,0.22250411,Low Risk
3159,14534.0,2011-04-01,1093.13,6,182.18833333333336,0,1,102,0.0,3.75,620.3500000000001,3,206.7833333333334,0,0,56,0.0,0.0,0,0.19746237,Low Risk
3160,14534.0,2011-06-01,1713.4800000000014,9,190.38666666666683,0,1,149,0.0,3.75,1029.2199999999998,5,205.844,0,1,135,0.0,3.75,0,0.09541221,Low Risk
3161,14534.0,2011-08-01,2742.7000000000003,14,195.90714285714287,0,2,249,0.0,7.5,285.48999999999995,2,142.74499999999998,0,0,37,0.0,0.0,0,0.24914277,Medium Risk
3162,14534.0,2011-10-01,3028.189999999999,16,189.26187499999995,0,2,267,0.0,7.5,933.2900000000004,7,133.32714285714297,0,4,119,0.0,347.2499999999999,0,0.08238683,Low Risk
3163,14534.0,2011-12-01,3961.48,23,172.2382608695652,0,6,332,0.0,354.7499999999999,113.87,2,56.935,0,1,16,0.0,16.95,1,0.21925762,Low Risk
3164,14547.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3165,14547.0,2011-12-01,3507.239999999996,7,501.0342857142852,0,1,190,0.0,20.8,479.5,2,239.75,0,0,27,0.0,0.0,1,0.2986085,Low Risk
3166,14567.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3167,14567.0,2011-10-01,800.7600000000001,1,800.7600000000001,0,0,13,0.0,0.0,723.6999999999999,2,361.85,0,1,20,0.0,5.9,1,0.22030704,Medium Risk
3168,14567.0,2011-12-01,1524.46,3,508.15333333333336,0,1,33,0.0,5.9,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45173088,Medium Risk
3169,14572.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,320.68,2,160.34,0,1,51,0.0,14.95,0,0.31863472,Low Risk
3170,14572.0,2011-02-01,320.68,2,160.34,0,1,51,0.0,14.95,742.3,2,371.15,0,0,47,0.0,0.0,1,0.21908182,Low Risk
3171,14572.0,2011-04-01,1062.98,4,265.745,0,1,94,0.0,14.95,0.0,0,0.0,0,0,0,0.0,0.0,0,0.432915,Medium Risk
3172,14572.0,2011-08-01,1450.9900000000007,6,241.8316666666668,0,2,129,0.0,27.7,609.2999999999997,2,304.64999999999986,0,1,54,0.0,1.45,0,0.12527747,Low Risk
3173,14572.0,2011-10-01,2060.290000000002,8,257.5362500000002,0,3,155,0.0,29.15,608.3499999999998,1,608.3499999999998,0,0,48,0.0,0.0,0,0.20370442,Low Risk
3174,14572.0,2011-12-01,2668.6400000000017,9,296.5155555555557,0,3,191,0.0,29.15,135.05,1,135.05,0,0,4,0.0,0.0,1,0.2485649,Low Risk
3175,14609.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
3176,14609.0,2011-04-01,144.0,1,144.0,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45733365,Medium Risk
3177,14609.0,2011-08-01,486.36,3,162.12,0,0,2,0.0,0.0,115.2,1,115.2,0,0,1,0.0,0.0,1,0.49960637,High Risk
3178,14609.0,2011-10-01,601.56,4,150.39,0,0,2,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.48357973,High Risk
3179,14641.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3180,14641.0,2011-12-01,110.46,1,110.46,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
3181,14659.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,593.17,1,593.17,0,0,49,0.0,0.0,0,0.41120064,Low Risk
3182,14659.0,2011-02-01,593.17,1,593.17,0,0,49,0.0,0.0,356.2199999999999,3,118.73999999999997,0,1,35,0.0,53.5,0,0.32097048,Low Risk
3183,14659.0,2011-04-01,949.3900000000002,4,237.34750000000005,0,1,65,0.0,53.5,162.23999999999995,1,162.23999999999995,0,0,19,0.0,0.0,0,0.35206953,Medium Risk
3184,14659.0,2011-06-01,1111.63,5,222.326,0,1,80,0.0,53.5,456.52,4,114.13,0,2,43,0.0,19.9,0,0.14435525,Low Risk
3185,14659.0,2011-08-01,1568.1500000000012,9,174.23888888888902,0,3,110,0.0,73.4,426.43000000000006,1,426.43000000000006,0,0,45,0.0,0.0,0,0.17724189,Low Risk
3186,14659.0,2011-10-01,1994.5800000000015,10,199.45800000000017,0,3,140,0.0,73.4,312.54999999999995,1,312.54999999999995,0,0,28,0.0,0.0,0,0.17327756,Low Risk
3187,14659.0,2011-12-01,2307.13,11,209.7390909090909,0,3,146,0.0,73.4,149.39999999999998,1,149.39999999999998,0,0,22,0.0,0.0,1,0.15952685,Low Risk
3188,14675.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3189,14675.0,2011-12-01,604.7499999999998,1,604.7499999999998,0,0,93,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
3190,14691.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3191,14691.0,2011-06-01,439.6,1,439.6,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.46171826,High Risk
3192,14691.0,2011-10-01,1769.0699999999993,4,442.2674999999998,0,0,51,0.0,0.0,345.26000000000005,1,345.26000000000005,0,0,9,0.0,0.0,1,0.2647356,Medium Risk
3193,14691.0,2011-12-01,2114.33,5,422.866,0,0,52,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
3194,14711.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
3195,14711.0,2011-04-01,200.5199999999999,1,200.5199999999999,0,0,29,0.0,0.0,1212.7200000000007,5,242.54400000000012,0,1,107,0.0,30.6,0,0.14796829,Low Risk
3196,14711.0,2011-06-01,1413.2400000000007,6,235.5400000000001,0,1,116,0.0,30.6,472.0099999999998,2,236.0049999999999,0,0,40,0.0,0.0,0,0.18525623,Low Risk
3197,14711.0,2011-08-01,1885.250000000001,8,235.65625000000009,0,1,145,0.0,30.6,449.57,2,224.785,0,0,61,0.0,0.0,0,0.20108823,Low Risk
3198,14711.0,2011-10-01,2334.8200000000006,10,233.48200000000008,0,1,178,0.0,30.6,503.37999999999977,2,251.68999999999988,0,0,67,0.0,0.0,1,0.20743532,Low Risk
3199,14711.0,2011-12-01,2838.199999999998,12,236.5166666666665,0,1,222,0.0,30.6,0.0,0,0.0,0,0,0,0.0,0.0,1,0.4432198,Medium Risk
3200,14723.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,470.99999999999966,3,156.9999999999999,0,0,68,0.0,0.0,1,0.37780228,Low Risk
3201,14723.0,2011-02-01,470.99999999999966,3,156.9999999999999,0,0,68,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.4828278,High Risk
3202,14723.0,2011-12-01,1158.3000000000006,6,193.0500000000001,0,0,193,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.41082534,Low Risk
3203,14738.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,204.77000000000004,1,204.77000000000004,0,0,11,0.0,0.0,1,0.417116,Low Risk
3204,14738.0,2011-02-01,204.77000000000004,1,204.77000000000004,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.46406695,High Risk
3205,14738.0,2011-06-01,525.69,4,131.4225,0,0,22,0.0,0.0,231.96000000000004,1,231.96000000000004,0,0,8,0.0,0.0,0,0.28862852,Medium Risk
3206,14738.0,2011-08-01,757.6500000000001,5,151.53000000000003,0,0,28,0.0,0.0,-4.5600000000000005,1,-4.5600000000000005,0,1,1,0.0,4.5600000000000005,0,0.43017548,Medium Risk
3207,14738.0,2011-10-01,753.0900000000001,6,125.51500000000004,0,1,28,0.0,4.5600000000000005,536.85,3,178.95000000000002,0,1,19,0.0,19.95,1,0.1705958,Low Risk
3208,14738.0,2011-12-01,1289.9400000000005,9,143.3266666666667,0,2,39,0.0,24.51,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42836186,Medium Risk
3209,14747.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3210,14747.0,2011-06-01,294.29999999999995,2,147.14999999999998,0,1,18,0.0,33.9,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,High Risk
3211,14776.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,558.3600000000001,1,558.3600000000001,0,0,22,0.0,0.0,1,0.39564434,Low Risk
3212,14776.0,2011-02-01,558.3600000000001,1,558.3600000000001,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.46136934,High Risk
3213,14776.0,2011-06-01,1074.6,3,358.20000000000005,0,0,38,0.0,0.0,584.04,5,116.808,0,1,24,0.0,12.48,0,0.16567208,Low Risk
3214,14776.0,2011-08-01,1658.6400000000008,8,207.3300000000001,0,1,44,0.0,12.48,191.1,1,191.1,0,0,9,0.0,0.0,0,0.22572857,Low Risk
3215,14776.0,2011-10-01,1849.7400000000007,9,205.5266666666668,0,1,44,0.0,12.48,345.84000000000003,4,86.46000000000001,0,1,16,0.0,330.23999999999995,1,0.15317224,Low Risk
3216,14776.0,2011-12-01,2195.580000000001,13,168.8907692307693,0,2,44,0.0,342.7199999999999,0.0,0,0.0,0,0,0,0.0,0.0,1,0.40451115,Low Risk
3217,14815.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3218,14815.0,2011-12-01,778.5,2,389.25,0,0,53,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.4559718,Medium Risk
3219,14880.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
3220,14880.0,2011-04-01,129.2,1,129.2,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45733365,Medium Risk
3221,14880.0,2011-08-01,363.2700000000001,2,181.63500000000005,0,0,25,0.0,0.0,342.92,1,342.92,0,0,21,0.0,0.0,1,0.3850278,Medium Risk
3222,14880.0,2011-10-01,706.1899999999999,3,235.39666666666665,0,0,45,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
3223,14881.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3224,14881.0,2011-12-01,255.4,1,255.4,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
3225,14886.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3226,14886.0,2011-06-01,364.8,1,364.8,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43565777,Medium Risk
3227,14893.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3228,14893.0,2011-12-01,1237.85,2,618.925,0,0,72,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
3229,14918.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3230,14918.0,2011-08-01,765.4200000000001,1,765.4200000000001,0,0,20,0.0,0.0,844.7299999999999,1,844.7299999999999,0,0,25,0.0,0.0,1,0.26984966,Medium Risk
3231,14918.0,2011-10-01,1610.1500000000003,2,805.0750000000002,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
3232,14924.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3233,14924.0,2011-06-01,310.05000000000007,1,310.05000000000007,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
3234,14957.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
3235,14957.0,2011-04-01,58.49,1,58.49,0,0,12,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3236,14997.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3237,14997.0,2011-08-01,155.28,1,155.28,0,0,9,0.0,0.0,278.4,1,278.4,0,0,12,0.0,0.0,0,0.42878854,Medium Risk
3238,14997.0,2011-10-01,433.68,2,216.84,0,0,21,0.0,0.0,107.3,2,53.65,0,1,6,0.0,5.22,1,0.39870632,Medium Risk
3239,14997.0,2011-12-01,540.9799999999999,4,135.24499999999998,0,1,25,0.0,5.22,0.0,0,0.0,0,0,0,0.0,0.0,1,0.51091,High Risk
3240,15004.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3241,15004.0,2011-08-01,1246.3199999999997,1,1246.3199999999997,0,0,154,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.48336154,High Risk
3242,15016.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3243,15016.0,2011-08-01,170.04,1,170.04,0,0,20,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46227247,High Risk
3244,15030.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
3245,15030.0,2011-04-01,152.76,1,152.76,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
3246,15030.0,2011-10-01,518.28,2,259.14,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
3247,15101.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,94.78,2,47.39,0,1,4,0.0,7.5,1,0.3942545,Low Risk
3248,15101.0,2011-02-01,94.78,2,47.39,0,1,4,0.0,7.5,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3249,15119.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3250,15119.0,2011-06-01,266.40000000000003,1,266.40000000000003,0,0,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
3251,15134.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3252,15134.0,2011-06-01,239.45,2,119.72499999999998,0,0,13,0.0,0.0,171.63,1,171.63,0,0,10,0.0,0.0,0,0.42084953,Medium Risk
3253,15134.0,2011-08-01,411.08,3,137.02666666666667,0,0,22,0.0,0.0,486.47,2,243.235,0,0,24,0.0,0.0,0,0.26183623,Medium Risk
3254,15134.0,2011-10-01,897.5500000000003,5,179.51000000000005,0,0,35,0.0,0.0,490.44000000000005,3,163.48000000000002,0,0,20,0.0,0.0,1,0.23237883,Medium Risk
3255,15134.0,2011-12-01,1387.9900000000002,8,173.49875000000003,0,0,46,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43323758,Medium Risk
3256,15156.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3257,15156.0,2011-12-01,317.80000000000007,1,317.80000000000007,0,0,20,0.0,0.0,643.6899999999999,2,321.845,0,0,32,0.0,0.0,1,0.36356512,Low Risk
3258,15181.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,-9.2,2,-4.6,0,2,2,0.0,9.2,0,0.3942545,Low Risk
3259,15181.0,2011-02-01,-9.2,2,-4.6,0,2,2,0.0,9.2,300.0,1,300.0,0,0,2,0.0,0.0,1,0.43481037,Medium Risk
3260,15181.0,2011-04-01,290.8,3,96.93333333333334,0,2,4,0.0,9.2,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45733365,Medium Risk
3261,15181.0,2011-08-01,425.7999999999999,4,106.44999999999996,0,2,12,0.0,9.2,0.0,0,0.0,0,0,0,0.0,0.0,0,0.4916028,High Risk
3262,15181.0,2011-12-01,680.2799999999999,5,136.05599999999998,0,2,13,0.0,9.2,0.0,0,0.0,0,0,0,0.0,0.0,1,0.48357973,High Risk
3263,15182.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
3264,15182.0,2011-04-01,370.4800000000001,1,370.4800000000001,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.46171826,High Risk
3265,15182.0,2011-08-01,622.8500000000003,2,311.4250000000001,0,0,24,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46171826,High Risk
3266,15223.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3267,15223.0,2011-06-01,454.8999999999999,3,151.6333333333333,0,1,14,0.0,300.85,0.0,0,0.0,0,0,0,0.0,0.0,1,0.4916028,High Risk
3268,15236.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
3269,15236.0,2011-04-01,321.04999999999995,1,321.04999999999995,0,0,15,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
3270,15249.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
3271,15249.0,2011-04-01,1001.82,1,1001.82,0,0,60,0.0,0.0,1831.1,5,366.22,0,1,72,0.0,8.45,0,0.12969749,Low Risk
3272,15249.0,2011-06-01,2832.920000000001,6,472.1533333333336,0,1,113,0.0,8.45,796.3499999999999,2,398.175,0,1,37,0.0,22.65,0,0.22010739,Low Risk
3273,15249.0,2011-08-01,3629.270000000001,8,453.6587500000001,0,2,132,0.0,31.1,1978.9700000000005,5,395.794,0,0,94,0.0,0.0,0,0.2547845,Medium Risk
3274,15249.0,2011-10-01,5608.240000000001,13,431.403076923077,0,2,189,0.0,31.1,1049.12,2,524.56,0,0,47,0.0,0.0,1,0.32827213,Medium Risk
3275,15249.0,2011-12-01,6657.360000000002,15,443.8240000000002,0,2,212,0.0,31.1,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46767062,High Risk
3276,15258.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3277,15258.0,2011-06-01,315.6600000000001,1,315.6600000000001,0,0,16,0.0,0.0,307.50000000000006,1,307.50000000000006,0,0,18,0.0,0.0,1,0.4031328,Medium Risk
3278,15258.0,2011-08-01,623.1599999999999,2,311.5799999999999,0,0,32,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
3279,15274.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3280,15274.0,2011-12-01,383.99,1,383.99,0,0,25,0.0,0.0,332.58,1,332.58,0,0,22,0.0,0.0,1,0.40870085,Low Risk
3281,15290.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,554.1,3,184.7,0,0,16,0.0,0.0,0,0.37221798,Low Risk
3282,15290.0,2011-02-01,554.1,3,184.7,0,0,16,0.0,0.0,779.2300000000001,5,155.84600000000003,0,2,25,0.0,46.65,0,0.12996279,Low Risk
3283,15290.0,2011-04-01,1333.3300000000002,8,166.66625000000002,0,2,35,0.0,46.65,652.5899999999999,2,326.295,0,0,21,0.0,0.0,0,0.1727973,Low Risk
3284,15290.0,2011-06-01,1985.9200000000003,10,198.59200000000004,0,2,45,0.0,46.65,457.3,1,457.3,0,0,15,0.0,0.0,0,0.17575464,Low Risk
3285,15290.0,2011-08-01,2443.2200000000003,11,222.1109090909091,0,2,52,0.0,46.65,1970.0,4,492.5,0,0,29,0.0,0.0,0,0.13434586,Low Risk
3286,15290.0,2011-10-01,4413.220000000001,15,294.21466666666674,0,2,52,0.0,46.65,1852.84,3,617.6133333333333,0,1,36,0.0,92.79999999999998,0,0.1433349,Low Risk
3287,15290.0,2011-12-01,6266.059999999998,18,348.1144444444443,0,3,74,0.0,139.45,1537.7099999999998,3,512.5699999999999,0,0,28,0.0,0.0,1,0.15334038,Low Risk
3288,15300.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3289,15300.0,2011-12-01,496.4399999999999,1,496.4399999999999,0,0,28,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46136934,High Risk
3290,15313.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3291,15313.0,2011-10-01,52.0,1,52.0,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
3292,15355.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3293,15355.0,2011-12-01,277.05,2,138.525,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
3294,15363.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,326.0,1,326.0,0,0,16,0.0,0.0,1,0.3899616,Low Risk
3295,15363.0,2011-02-01,326.0,1,326.0,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.46406695,High Risk
3296,15363.0,2011-06-01,318.05,2,159.025,0,1,16,0.0,7.95,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46227247,High Risk
3297,15367.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
3298,15367.0,2011-04-01,764.58,1,764.58,0,0,36,0.0,0.0,641.6999999999999,2,320.85,0,1,30,0.0,9.9,1,0.23230387,Low Risk
3299,15367.0,2011-06-01,1406.2799999999995,3,468.75999999999993,0,1,66,0.0,9.9,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
3300,15367.0,2011-12-01,1867.69,5,373.538,0,1,92,0.0,9.9,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43640712,Medium Risk
3301,15369.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3302,15369.0,2011-08-01,-1592.49,1,-1592.49,0,1,1,0.0,1592.49,0.0,0,0.0,0,0,0,0.0,0.0,1,0.5632367,High Risk
3303,15392.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,319.18,2,159.59,0,1,19,0.0,19.8,1,0.3134843,Low Risk
3304,15392.0,2011-02-01,319.18,2,159.59,0,1,19,0.0,19.8,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46227247,High Risk
3305,15392.0,2011-10-01,645.6599999999999,3,215.21999999999997,0,1,43,0.0,19.8,565.6600000000002,1,565.6600000000002,0,0,25,0.0,0.0,0,0.23182848,Medium Risk
3306,15392.0,2011-12-01,1211.3199999999997,4,302.8299999999999,0,1,64,0.0,19.8,304.41,1,304.41,0,0,15,0.0,0.0,1,0.22161907,Low Risk
3307,15395.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,107.45000000000002,1,107.45000000000002,0,0,7,0.0,0.0,1,0.47061917,High Risk
3308,15395.0,2011-02-01,107.45000000000002,1,107.45000000000002,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
3309,15402.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3310,15402.0,2011-06-01,440.9899999999999,1,440.9899999999999,0,0,28,0.0,0.0,185.78,1,185.78,0,0,14,0.0,0.0,1,0.40041104,Medium Risk
3311,15402.0,2011-08-01,626.7700000000001,2,313.38500000000005,0,0,35,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
3312,15424.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
3313,15424.0,2011-04-01,383.3399999999999,2,191.67,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49837723,High Risk
3314,15437.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
3315,15437.0,2011-04-01,200.16,1,200.16,0,0,44,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
3316,15442.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3317,15442.0,2011-06-01,594.0,1,594.0,0,0,2,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
3318,15530.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3319,15530.0,2011-06-01,553.1299999999998,1,553.1299999999998,0,0,49,0.0,0.0,615.5999999999999,2,307.79999999999995,0,0,40,0.0,0.0,1,0.3777052,Medium Risk
3320,15530.0,2011-08-01,1168.7299999999996,3,389.57666666666654,0,0,78,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45880118,High Risk
3321,15530.0,2011-12-01,1502.3499999999997,4,375.5874999999999,0,0,91,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
3322,15537.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3323,15537.0,2011-08-01,110.92,1,110.92,0,0,24,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,High Risk
