,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_churned
4735,12650.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4736,12689.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4737,12689.0,2011-10-01,511.0300000000001,1,511.0300000000001,0,0,34,0.0,0.0,736.5800000000002,1,736.5800000000002,0,0,38,0.0,0.0,1
4738,12689.0,2011-12-01,1247.61,2,623.805,0,0,57,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4739,12716.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4740,12716.0,2011-08-01,677.8999999999999,1,677.8999999999999,0,0,45,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4741,12719.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4742,12719.0,2011-12-01,246.75,2,123.375,0,1,18,0.0,36.85000000000001,361.35,1,361.35,0,0,21,0.0,0.0,1
4743,12727.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,514.5,1,514.5,0,0,12,0.0,0.0,0
4744,12727.0,2011-02-01,514.5,1,514.5,0,0,12,0.0,0.0,1459.82,5,291.964,0,2,72,0.0,33.0,1
4745,12727.0,2011-04-01,1974.3200000000002,6,329.05333333333334,0,2,79,0.0,33.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4746,12727.0,2011-08-01,2767.3999999999987,7,395.342857142857,0,2,90,0.0,33.0,537.3000000000001,1,537.3000000000001,0,0,7,0.0,0.0,0
4747,12727.0,2011-10-01,3304.6999999999985,8,413.0874999999998,0,2,91,0.0,33.0,643.0000000000002,1,643.0000000000002,0,0,23,0.0,0.0,1
4748,12727.0,2011-12-01,3947.699999999999,9,438.6333333333332,0,2,109,0.0,33.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4749,12738.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,155.35000000000002,1,155.35000000000002,0,0,11,0.0,0.0,1
4750,12738.0,2011-02-01,155.35000000000002,1,155.35000000000002,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4751,12764.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1693.8799999999999,1,1693.8799999999999,0,0,45,0.0,0.0,1
4752,12764.0,2011-02-01,1693.8799999999999,1,1693.8799999999999,0,0,45,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4753,12766.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1835.7700000000002,2,917.8850000000001,0,0,81,0.0,0.0,0
4754,12766.0,2011-02-01,1835.7700000000002,2,917.8850000000001,0,0,81,0.0,0.0,973.65,1,973.65,0,0,43,0.0,0.0,0
4755,12766.0,2011-04-01,2809.4200000000005,3,936.4733333333335,0,0,110,0.0,0.0,1206.2900000000002,1,1206.2900000000002,0,0,56,0.0,0.0,0
4756,12766.0,2011-06-01,4015.7100000000023,4,1003.9275000000006,0,0,143,0.0,0.0,936.4799999999998,1,936.4799999999998,0,0,40,0.0,0.0,1
4757,12766.0,2011-08-01,4952.190000000001,5,990.4380000000003,0,0,161,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4758,12766.0,2011-12-01,6271.200000000001,6,1045.2,0,0,198,0.0,0.0,718.4300000000002,1,718.4300000000002,0,0,22,0.0,0.0,1
4759,12781.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4760,12781.0,2011-04-01,549.26,1,549.26,0,0,15,0.0,0.0,-57.51,1,-57.51,0,1,2,0.0,57.51,1
4761,12781.0,2011-06-01,491.74999999999994,2,245.87499999999997,0,1,15,0.0,57.51,0.0,0,0.0,0,0,0,0.0,0.0,1
4762,12781.0,2011-12-01,707.72,5,141.544,0,3,25,0.0,119.01999999999998,0.0,0,0.0,0,0,0,0.0,0.0,1
4763,12829.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,253.05,3,84.35000000000001,0,1,9,0.0,39.95,1
4764,12829.0,2011-02-01,253.05,3,84.35000000000001,0,1,9,0.0,39.95,0.0,0,0.0,0,0,0,0.0,0.0,1
4765,12847.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4766,12847.0,2011-12-01,871.5399999999998,1,871.5399999999998,0,0,72,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4767,12856.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4768,12856.0,2011-12-01,1949.5800000000006,7,278.51142857142867,0,2,148,0.0,17.25,213.10000000000002,1,213.10000000000002,0,0,48,0.0,0.0,1
4769,12863.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4770,12863.0,2011-06-01,-17.0,1,-17.0,0,1,1,0.0,17.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4771,12863.0,2011-12-01,504.2,2,252.1,0,1,5,0.0,17.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4772,12897.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4773,12897.0,2011-04-01,128.8,1,128.8,0,0,2,0.0,0.0,87.7,1,87.7,0,0,2,0.0,0.0,1
4774,12897.0,2011-06-01,216.5,2,108.25,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4775,12920.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4776,12920.0,2011-12-01,164.23000000000002,1,164.23000000000002,0,0,27,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4777,12921.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1169.5000000000002,3,389.8333333333334,0,0,52,0.0,0.0,0
4778,12921.0,2011-02-01,1169.5000000000002,3,389.8333333333334,0,0,52,0.0,0.0,2949.2,13,226.86153846153846,0,7,98,0.0,118.55,0
4779,12921.0,2011-04-01,4118.699999999997,16,257.4187499999998,0,7,118,0.0,118.55,1265.4400000000003,6,210.90666666666672,0,2,64,0.0,11.75,0
4780,12921.0,2011-06-01,5384.139999999994,22,244.7336363636361,0,9,139,0.0,130.3,2746.3600000000006,9,305.15111111111116,0,1,80,0.0,3.3,0
4781,12921.0,2011-08-01,8130.5,31,262.2741935483871,0,10,170,0.0,133.6,3117.3299999999995,7,445.33285714285705,0,1,101,0.0,14.55,0
4782,12921.0,2011-10-01,11247.829999999998,38,295.99552631578945,0,11,202,0.0,148.14999999999998,5179.209999999998,11,470.8372727272726,0,1,126,0.0,11.9,0
4783,12921.0,2011-12-01,16427.040000000015,49,335.2457142857146,0,12,246,0.0,160.04999999999998,-37.3,1,-37.3,0,1,2,0.0,37.3,1
4784,12922.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4785,12922.0,2011-08-01,405.38,1,405.38,0,0,28,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4786,13017.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4787,13030.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,427.74,1,427.74,0,0,50,0.0,0.0,1
4788,13030.0,2011-02-01,427.74,1,427.74,0,0,50,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4789,13030.0,2011-12-01,799.48,2,399.74,0,0,77,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4790,13035.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4791,13035.0,2011-04-01,333.0,1,333.0,0,0,12,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4792,13035.0,2011-10-01,921.8799999999999,2,460.93999999999994,0,0,23,0.0,0.0,-35.25000000000001,1,-35.25000000000001,0,1,3,0.0,35.25000000000001,1
4793,13035.0,2011-12-01,886.6299999999998,3,295.54333333333324,0,1,23,0.0,35.25000000000001,0.0,0,0.0,0,0,0,0.0,0.0,1
4794,13058.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4795,13058.0,2011-08-01,47.550000000000004,1,47.550000000000004,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4796,13058.0,2011-12-01,271.4,3,90.46666666666665,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4797,13066.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4798,13066.0,2011-12-01,430.89999999999986,3,143.6333333333333,0,1,48,0.0,39.9,0.0,0,0.0,0,0,0,0.0,0.0,1
4799,13110.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4800,13110.0,2011-04-01,696.69,4,174.1725,0,1,65,0.0,35.8,0.0,0,0.0,0,0,0,0.0,0.0,0
4801,13110.0,2011-08-01,1006.4400000000007,6,167.74000000000012,0,1,79,0.0,35.8,0.0,0,0.0,0,0,0,0.0,0.0,0
4802,13110.0,2011-12-01,1452.870000000001,8,181.60875000000013,0,1,110,0.0,35.8,0.0,0,0.0,0,0,0,0.0,0.0,1
4803,13117.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,499.9299999999999,3,166.6433333333333,0,0,31,0.0,0.0,0
4804,13117.0,2011-02-01,499.9299999999999,3,166.6433333333333,0,0,31,0.0,0.0,90.6,1,90.6,0,0,7,0.0,0.0,0
4805,13117.0,2011-04-01,590.5299999999999,4,147.63249999999996,0,0,38,0.0,0.0,160.83999999999997,2,80.41999999999999,0,0,18,0.0,0.0,1
4806,13117.0,2011-06-01,751.3700000000001,6,125.22833333333335,0,0,55,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4807,13117.0,2011-10-01,841.7700000000001,7,120.25285714285715,0,0,57,0.0,0.0,143.14,1,143.14,0,0,10,0.0,0.0,1
4808,13117.0,2011-12-01,984.9100000000002,8,123.11375000000002,0,0,66,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4809,13131.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4810,13131.0,2011-08-01,324.90000000000003,1,324.90000000000003,0,0,14,0.0,0.0,447.29999999999995,1,447.29999999999995,0,0,17,0.0,0.0,0
4811,13131.0,2011-10-01,772.1999999999999,2,386.09999999999997,0,0,22,0.0,0.0,267.1,2,133.55,0,1,15,0.0,34.0,1
4812,13131.0,2011-12-01,1039.3000000000002,4,259.82500000000005,0,1,30,0.0,34.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4813,13141.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,524.57,2,262.285,0,0,30,0.0,0.0,0
4814,13141.0,2011-02-01,524.57,2,262.285,0,0,30,0.0,0.0,-2.95,1,-2.95,0,1,1,0.0,2.95,0
4815,13141.0,2011-04-01,521.62,3,173.87333333333333,0,1,30,0.0,2.95,876.4599999999998,2,438.2299999999999,0,0,55,0.0,0.0,1
4816,13141.0,2011-06-01,1398.0799999999995,5,279.6159999999999,0,1,77,0.0,2.95,0.0,0,0.0,0,0,0,0.0,0.0,0
4817,13141.0,2011-10-01,2385.8,6,397.6333333333334,0,1,113,0.0,2.95,0.0,0,0.0,0,0,0,0.0,0.0,1
4818,13153.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4819,13166.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4820,13166.0,2011-04-01,414.7,2,207.35,0,1,39,0.0,2.5,0.0,0,0.0,0,0,0,0.0,0.0,1
4821,13188.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4822,13188.0,2011-12-01,114.60000000000001,1,114.60000000000001,0,0,2,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4823,13236.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4824,13236.0,2011-10-01,421.65,2,210.825,0,1,21,0.0,17.58,305.62,1,305.62,0,0,15,0.0,0.0,1
4825,13236.0,2011-12-01,727.2700000000001,3,242.42333333333337,0,1,34,0.0,17.58,0.0,0,0.0,0,0,0,0.0,0.0,1
4826,13247.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4827,13247.0,2011-10-01,305.07,1,305.07,0,0,14,0.0,0.0,196.04999999999998,3,65.35,0,0,9,0.0,0.0,1
4828,13247.0,2011-12-01,501.1200000000001,4,125.28000000000003,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4829,13269.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,662.1700000000001,2,331.08500000000004,0,0,26,0.0,0.0,1
4830,13269.0,2011-02-01,662.1700000000001,2,331.08500000000004,0,0,26,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4831,13269.0,2011-06-01,2019.5800000000002,6,336.5966666666667,0,1,119,0.0,28.65,617.5399999999998,2,308.7699999999999,0,0,28,0.0,0.0,0
4832,13269.0,2011-08-01,2637.12,8,329.64,0,1,130,0.0,28.65,677.8600000000001,2,338.93000000000006,0,0,30,0.0,0.0,0
4833,13269.0,2011-10-01,3314.980000000001,10,331.4980000000001,0,1,148,0.0,28.65,1667.2600000000002,6,277.8766666666667,0,1,61,0.0,1.66,0
4834,13269.0,2011-12-01,4982.2400000000025,16,311.39000000000016,0,2,178,0.0,30.31,333.68,1,333.68,0,0,12,0.0,0.0,1
4835,13319.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,2011.8700000000001,7,287.41,0,2,67,0.0,50.1,0
4836,13319.0,2011-02-01,2011.8700000000001,7,287.41,0,2,67,0.0,50.1,1105.46,6,184.24333333333334,0,2,48,0.0,27.65,0
4837,13319.0,2011-04-01,3117.330000000001,13,239.79461538461544,0,4,88,0.0,77.75,1319.31,3,439.77,0,1,50,0.0,13.45,0
4838,13319.0,2011-06-01,4436.640000000001,16,277.2900000000001,0,5,113,0.0,91.2,1999.4799999999998,7,285.64,0,1,77,0.0,23.55,0
4839,13319.0,2011-08-01,6436.120000000001,23,279.8313043478261,0,6,159,0.0,114.75,773.1399999999999,6,128.85666666666665,0,4,44,0.0,66.46000000000001,0
4840,13319.0,2011-10-01,7209.260000000004,29,248.59517241379325,0,10,172,0.0,181.21,3145.980000000001,6,524.3300000000002,0,0,90,0.0,0.0,0
4841,13319.0,2011-12-01,10355.239999999998,35,295.8639999999999,0,10,215,0.0,181.21,309.1,1,309.1,0,0,9,0.0,0.0,1
4842,13327.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,744.9999999999999,2,372.49999999999994,0,0,21,0.0,0.0,0
4843,13327.0,2011-02-01,744.9999999999999,2,372.49999999999994,0,0,21,0.0,0.0,676.95,2,338.475,0,0,25,0.0,0.0,1
4844,13327.0,2011-04-01,1421.9500000000007,4,355.4875000000002,0,0,38,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4845,13327.0,2011-08-01,2346.250000000001,7,335.17857142857156,0,1,58,0.0,10.2,382.29999999999995,1,382.29999999999995,0,0,7,0.0,0.0,0
4846,13327.0,2011-10-01,2728.5500000000006,8,341.0687500000001,0,1,62,0.0,10.2,889.02,1,889.02,0,0,21,0.0,0.0,1
4847,13327.0,2011-12-01,3617.57,9,401.95222222222225,0,1,76,0.0,10.2,0.0,0,0.0,0,0,0,0.0,0.0,1
4848,13338.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4849,13338.0,2011-08-01,431.82,3,143.94,0,2,19,0.0,55.2,0.0,0,0.0,0,0,0,0.0,0.0,1
4850,13354.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4851,13354.0,2011-10-01,743.5300000000001,1,743.5300000000001,0,0,51,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4852,13402.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,308.28,1,308.28,0,0,17,0.0,0.0,1
4853,13402.0,2011-02-01,308.28,1,308.28,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4854,13402.0,2011-10-01,621.2299999999998,2,310.6149999999999,0,0,32,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4855,13429.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4856,13429.0,2011-10-01,330.6,1,330.6,0,0,24,0.0,0.0,676.1999999999997,3,225.3999999999999,0,0,39,0.0,0.0,1
4857,13429.0,2011-12-01,1006.8000000000001,4,251.70000000000002,0,0,55,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4858,13430.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4859,13430.0,2011-10-01,305.55,3,101.85000000000001,0,2,30,0.0,30.76,343.14,1,343.14,0,0,20,0.0,0.0,1
4860,13430.0,2011-12-01,648.69,4,162.1725,0,2,49,0.0,30.76,0.0,0,0.0,0,0,0,0.0,0.0,1
4861,13434.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4862,13434.0,2011-10-01,534.2400000000001,2,267.12000000000006,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4863,13436.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4864,13449.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4865,13449.0,2011-12-01,291.87999999999994,1,291.87999999999994,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4866,13460.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4867,13460.0,2011-12-01,183.44000000000003,2,91.72000000000001,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4868,13484.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4869,13484.0,2011-06-01,313.8,1,313.8,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4870,13489.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4871,13489.0,2011-04-01,235.68,2,117.84,0,0,6,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4872,13489.0,2011-08-01,287.04,3,95.68,0,0,10,0.0,0.0,162.48,1,162.48,0,0,3,0.0,0.0,1
4873,13489.0,2011-10-01,449.5199999999999,4,112.37999999999998,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4874,13523.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,566.95,1,566.95,0,0,30,0.0,0.0,1
4875,13523.0,2011-02-01,566.95,1,566.95,0,0,30,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4876,13523.0,2011-06-01,2369.2399999999993,3,789.7466666666664,0,0,92,0.0,0.0,-209.5,1,-209.5,0,1,5,0.0,209.5,1
4877,13523.0,2011-08-01,2159.7399999999993,4,539.9349999999998,0,1,94,0.0,209.5,0.0,0,0.0,0,0,0,0.0,0.0,0
4878,13523.0,2011-12-01,3755.3799999999997,6,625.8966666666666,0,1,160,0.0,209.5,0.0,0,0.0,0,0,0,0.0,0.0,1
4879,13538.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,166.8,1,166.8,0,0,3,0.0,0.0,0
4880,13538.0,2011-02-01,166.8,1,166.8,0,0,3,0.0,0.0,337.5,1,337.5,0,0,5,0.0,0.0,1
4881,13538.0,2011-04-01,504.3,2,252.15,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4882,13538.0,2011-08-01,714.9,4,178.725,0,0,7,0.0,0.0,275.85,2,137.925,0,0,6,0.0,0.0,0
4883,13538.0,2011-10-01,990.7499999999999,6,165.12499999999997,0,0,8,0.0,0.0,290.1,1,290.1,0,0,5,0.0,0.0,1
4884,13538.0,2011-12-01,1280.85,7,182.97857142857143,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4885,13569.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,118.32000000000002,1,118.32000000000002,0,0,23,0.0,0.0,1
4886,13569.0,2011-02-01,118.32000000000002,1,118.32000000000002,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4887,13569.0,2011-12-01,373.74999999999983,2,186.87499999999991,0,0,74,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4888,13575.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4889,13575.0,2011-08-01,218.75,2,109.375,0,0,13,0.0,0.0,258.46000000000004,1,258.46000000000004,0,0,16,0.0,0.0,0
4890,13575.0,2011-10-01,477.2100000000001,3,159.07000000000002,0,0,28,0.0,0.0,254.85999999999999,2,127.42999999999999,0,0,16,0.0,0.0,1
4891,13575.0,2011-12-01,732.07,5,146.41400000000002,0,0,41,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4892,13631.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4893,13631.0,2011-04-01,80.0,1,80.0,0,0,1,0.0,0.0,1250.0,3,416.6666666666667,0,0,3,0.0,0.0,0
4894,13631.0,2011-06-01,1330.0,4,332.5,0,0,3,0.0,0.0,1639.27,7,234.18142857142857,0,1,5,0.0,48.65,0
4895,13631.0,2011-08-01,2969.27,11,269.93363636363637,0,1,6,0.0,48.65,52.5,1,52.5,0,0,1,0.0,0.0,1
4896,13631.0,2011-10-01,3021.7700000000004,12,251.8141666666667,0,1,6,0.0,48.65,0.0,0,0.0,0,0,0,0.0,0.0,1
4897,13636.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4898,13636.0,2011-04-01,291.84999999999997,2,145.92499999999998,0,0,18,0.0,0.0,242.10000000000002,2,121.05000000000001,0,1,16,0.0,7.5,1
4899,13636.0,2011-06-01,533.95,4,133.4875,0,1,32,0.0,7.5,0.0,0,0.0,0,0,0,0.0,0.0,0
4900,13636.0,2011-10-01,639.05,5,127.80999999999999,0,1,36,0.0,7.5,302.56999999999994,1,302.56999999999994,0,0,22,0.0,0.0,1
4901,13636.0,2011-12-01,941.62,6,156.93666666666667,0,1,57,0.0,7.5,0.0,0,0.0,0,0,0,0.0,0.0,1
4902,13690.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4903,13690.0,2011-12-01,172.24999999999997,1,172.24999999999997,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4904,13705.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,318.14,1,318.14,0,0,10,0.0,0.0,1
4905,13705.0,2011-02-01,318.14,1,318.14,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4906,13705.0,2011-08-01,522.6800000000001,2,261.34000000000003,0,0,20,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4907,13710.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4908,13710.0,2011-12-01,180.48000000000002,1,180.48000000000002,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4909,13719.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4910,13719.0,2011-06-01,338.74,2,169.37,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4911,13719.0,2011-12-01,1041.6800000000003,5,208.33600000000007,0,0,56,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4912,13745.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4913,13745.0,2011-08-01,291.54,2,145.77,0,1,25,0.0,8.5,0.0,0,0.0,0,0,0,0.0,0.0,1
4914,13747.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,79.6,1,79.6,0,0,1,0.0,0.0,1
4915,13747.0,2011-02-01,79.6,1,79.6,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4916,13800.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4917,13800.0,2011-04-01,558.3199999999999,1,558.3199999999999,0,0,33,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4918,13801.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4919,13801.0,2011-12-01,324.8,1,324.8,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4920,13812.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4921,13812.0,2011-10-01,278.74000000000007,1,278.74000000000007,0,0,20,0.0,0.0,260.26,2,130.13,0,0,15,0.0,0.0,1
4922,13812.0,2011-12-01,538.9999999999999,3,179.66666666666663,0,0,33,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4923,13882.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4924,13882.0,2011-12-01,938.2000000000003,5,187.64000000000004,0,1,43,0.0,59.849999999999994,193.08000000000004,1,193.08000000000004,0,0,14,0.0,0.0,1
4925,13895.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4926,13895.0,2011-08-01,937.2999999999998,2,468.6499999999999,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4927,13895.0,2011-12-01,2588.120000000001,5,517.6240000000001,0,1,98,0.0,4.95,0.0,0,0.0,0,0,0,0.0,0.0,1
4928,13948.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,102.0,1,102.0,0,0,3,0.0,0.0,1
4929,13948.0,2011-02-01,102.0,1,102.0,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
