,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_age,customer_churned
2400,17139.0,2011-08-01,5566.070000000003,8,695.7587500000004,0,2,197,0.0,28.799999999999997,2738.0899999999997,3,912.6966666666666,0,1,129,0.0,54.1,203,0
2401,17139.0,2011-10-01,8304.160000000002,11,754.9236363636365,0,3,277,0.0,82.89999999999999,2281.4099999999994,4,570.3524999999998,0,0,81,0.0,0.0,273,1
2402,17139.0,2011-12-01,10585.569999999996,15,705.7046666666664,0,3,313,0.0,82.89999999999999,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2403,17154.0,2011-10-01,329.33999999999986,1,329.33999999999986,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2404,17162.0,2011-04-01,636.16,3,212.0533333333333,0,0,43,0.0,0.0,183.15,2,91.575,0,0,11,0.0,0.0,60,0
2405,17162.0,2011-06-01,819.3099999999998,5,163.86199999999997,0,0,53,0.0,0.0,636.1,5,127.22,0,1,32,0.0,8.25,174,1
2406,17162.0,2011-08-01,1455.4099999999999,10,145.541,0,1,75,0.0,8.25,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2407,17162.0,2011-12-01,1707.2099999999998,11,155.20090909090908,0,1,82,0.0,8.25,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2408,17171.0,2011-04-01,224.91,1,224.91,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2409,17213.0,2011-02-01,907.35,5,181.47,0,2,40,0.0,29.6,-10.55,2,-5.275,0,2,3,0.0,10.55,103,1
2410,17213.0,2011-04-01,896.8000000000001,7,128.11428571428573,0,4,40,0.0,40.15,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2411,17213.0,2011-08-01,1739.8600000000001,9,193.3177777777778,0,4,67,0.0,40.15,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2412,17213.0,2011-12-01,2741.0800000000004,11,249.18909090909094,0,4,86,0.0,40.15,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2413,17235.0,2011-02-01,341.9,1,341.9,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2414,17235.0,2011-12-01,550.06,2,275.03,0,0,24,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2415,17242.0,2011-08-01,709.44,1,709.44,0,0,29,0.0,0.0,425.6000000000001,1,425.6000000000001,0,0,11,0.0,0.0,72,1
2416,17242.0,2011-10-01,1135.0399999999997,2,567.5199999999999,0,0,30,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2417,17255.0,2011-04-01,112.45999999999998,1,112.45999999999998,0,0,36,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2418,17255.0,2011-12-01,298.4099999999999,2,149.20499999999996,0,0,69,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2419,17297.0,2011-12-01,131.78000000000006,1,131.78000000000006,0,0,49,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2420,17301.0,2011-12-01,197.63000000000005,1,197.63000000000005,0,0,59,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2421,17321.0,2011-12-01,659.6099999999999,1,659.6099999999999,0,0,94,0.0,0.0,41.25,1,41.25,0,0,1,0.0,0.0,59,1
2422,17364.0,2011-02-01,410.78,2,205.39,0,1,44,0.0,25.45,752.01,2,376.005,0,0,86,0.0,0.0,76,0
2423,17364.0,2011-04-01,1162.789999999999,4,290.69749999999976,0,1,110,0.0,25.45,913.6099999999999,2,456.80499999999995,0,0,51,0.0,0.0,127,0
2424,17364.0,2011-06-01,2076.3999999999996,6,346.0666666666666,0,1,142,0.0,25.45,531.96,1,531.96,0,0,30,0.0,0.0,194,1
2425,17364.0,2011-08-01,2608.360000000001,7,372.6228571428573,0,1,153,0.0,25.45,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2426,17364.0,2011-12-01,3763.219999999999,9,418.1355555555554,0,1,272,0.0,25.45,692.51,3,230.83666666666667,0,0,36,0.0,0.0,331,1
2427,17377.0,2011-02-01,610.0799999999998,4,152.51999999999995,0,1,32,0.0,175.0,812.54,4,203.135,0,0,49,0.0,0.0,118,1
2428,17377.0,2011-04-01,1422.6200000000008,8,177.8275000000001,0,1,67,0.0,175.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2429,17377.0,2011-08-01,1555.6900000000007,9,172.85444444444454,0,1,71,0.0,175.0,605.5799999999998,3,201.85999999999993,0,0,70,0.0,0.0,299,0
2430,17377.0,2011-10-01,2161.2699999999995,12,180.1058333333333,0,1,114,0.0,175.0,1764.6499999999999,9,196.0722222222222,0,0,118,0.0,0.0,350,1
2431,17377.0,2011-12-01,3925.919999999998,21,186.9485714285713,0,1,192,0.0,175.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2432,17391.0,2011-08-01,508.80000000000007,2,254.40000000000003,0,0,2,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2433,17408.0,2011-08-01,32.65,1,32.65,0,0,2,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2434,17409.0,2011-06-01,260.55,1,260.55,0,0,5,0.0,0.0,511.30000000000007,1,511.30000000000007,0,0,8,0.0,0.0,64,1
2435,17409.0,2011-08-01,771.8500000000001,2,385.92500000000007,0,0,13,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2436,17483.0,2011-08-01,274.74000000000007,2,137.37000000000003,0,0,13,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2437,17483.0,2011-12-01,414.03999999999996,3,138.01333333333332,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2438,17495.0,2011-12-01,342.5899999999999,1,342.5899999999999,0,0,20,0.0,0.0,154.97,1,154.97,0,0,7,0.0,0.0,31,1
2439,17504.0,2011-02-01,441.1500000000001,1,441.1500000000001,0,0,27,0.0,0.0,1205.2900000000002,2,602.6450000000001,0,0,53,0.0,0.0,54,0
2440,17504.0,2011-04-01,1646.4399999999996,3,548.8133333333332,0,0,75,0.0,0.0,1098.8400000000004,7,156.97714285714292,0,1,46,0.0,251.75000000000003,116,1
2441,17504.0,2011-06-01,2745.2799999999997,10,274.52799999999996,0,1,112,0.0,251.75000000000003,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2442,17561.0,2011-12-01,167.61999999999998,1,167.61999999999998,0,0,44,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2443,17572.0,2011-02-01,70.80000000000001,1,70.80000000000001,0,0,4,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2444,17572.0,2011-06-01,152.20000000000002,2,76.10000000000001,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2445,17572.0,2011-10-01,226.75000000000003,4,56.68750000000001,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2446,17588.0,2011-06-01,397.2,1,397.2,0,0,10,0.0,0.0,305.04,1,305.04,0,0,2,0.0,0.0,60,0
2447,17588.0,2011-08-01,702.24,2,351.12,0,0,12,0.0,0.0,537.9599999999999,1,537.9599999999999,0,0,11,0.0,0.0,132,1
2448,17588.0,2011-10-01,1240.2,3,413.40000000000003,0,0,20,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2449,17591.0,2011-02-01,705.0799999999996,3,235.02666666666653,0,1,69,0.0,10.95,477.72000000000014,2,238.86000000000007,0,0,21,0.0,0.0,100,0
2450,17591.0,2011-04-01,1182.8000000000002,5,236.56000000000003,0,1,74,0.0,10.95,455.82000000000005,1,455.82000000000005,0,0,22,0.0,0.0,164,1
2451,17591.0,2011-06-01,1638.6200000000006,6,273.1033333333334,0,1,81,0.0,10.95,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2452,17591.0,2011-10-01,2215.0200000000023,8,276.8775000000003,0,1,81,0.0,10.95,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2453,17614.0,2011-12-01,390.07,1,390.07,0,0,97,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2454,17629.0,2011-02-01,208.65000000000003,2,104.32500000000002,0,1,11,0.0,30.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2455,17629.0,2011-06-01,576.19,4,144.0475,0,1,55,0.0,30.0,108.94,1,108.94,0,0,8,0.0,0.0,188,0
2456,17629.0,2011-08-01,685.1300000000001,5,137.026,0,1,63,0.0,30.0,83.25,1,83.25,0,0,4,0.0,0.0,239,0
2457,17629.0,2011-10-01,768.3800000000003,6,128.0633333333334,0,1,66,0.0,30.0,676.29,2,338.145,0,0,33,0.0,0.0,341,0
2458,17629.0,2011-12-01,1444.6700000000005,8,180.58375000000007,0,1,91,0.0,30.0,339.45,1,339.45,0,0,18,0.0,0.0,354,1
2459,17666.0,2011-12-01,409.08,1,409.08,0,0,12,0.0,0.0,319.08,1,319.08,0,0,6,0.0,0.0,62,1
2460,17668.0,2011-12-01,161.84999999999997,1,161.84999999999997,0,0,8,0.0,0.0,185.89999999999998,1,185.89999999999998,0,0,7,0.0,0.0,37,1
2461,17674.0,2011-02-01,300.66,1,300.66,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2462,17674.0,2011-10-01,551.0400000000001,2,275.52000000000004,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2463,17707.0,2011-02-01,83.7,1,83.7,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2464,17707.0,2011-08-01,152.4,2,76.2,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2465,17716.0,2011-04-01,665.46,1,665.46,0,0,42,0.0,0.0,786.16,1,786.16,0,0,37,0.0,0.0,18,0
2466,17716.0,2011-06-01,1451.6200000000001,2,725.8100000000001,0,0,79,0.0,0.0,1175.3200000000002,1,1175.3200000000002,0,0,48,0.0,0.0,90,0
2467,17716.0,2011-08-01,2626.9399999999996,3,875.6466666666665,0,0,112,0.0,0.0,2225.1700000000005,7,317.88142857142867,0,1,89,0.0,150.2,192,0
2468,17716.0,2011-10-01,4852.110000000001,10,485.21100000000007,0,1,168,0.0,150.2,653.6799999999998,2,326.8399999999999,0,0,15,0.0,0.0,245,1
2469,17716.0,2011-12-01,5505.790000000002,12,458.8158333333335,0,1,175,0.0,150.2,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2470,17733.0,2011-04-01,216.95,1,216.95,0,0,12,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2471,17733.0,2011-12-01,692.19,2,346.095,0,0,33,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2472,17734.0,2011-06-01,112.98,1,112.98,0,0,9,0.0,0.0,427.23,1,427.23,0,0,24,0.0,0.0,97,1
2473,17734.0,2011-08-01,540.21,2,270.105,0,0,31,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2474,17734.0,2011-12-01,700.6299999999999,3,233.5433333333333,0,0,40,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2475,17758.0,2011-06-01,1054.8300000000002,3,351.61000000000007,0,0,122,0.0,0.0,381.37,1,381.37,0,0,66,0.0,0.0,98,0
2476,17758.0,2011-08-01,1436.2000000000003,4,359.05000000000007,0,0,173,0.0,0.0,686.0300000000003,1,686.0300000000003,0,0,74,0.0,0.0,171,0
2477,17758.0,2011-10-01,2122.229999999999,5,424.4459999999998,0,0,222,0.0,0.0,1334.4699999999998,3,444.82333333333327,0,0,122,0.0,0.0,231,1
2478,17758.0,2011-12-01,3456.699999999999,8,432.08749999999986,0,0,312,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2479,17761.0,2011-12-01,712.7800000000002,1,712.7800000000002,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2480,17763.0,2011-04-01,15.0,1,15.0,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2481,17796.0,2011-02-01,622.0000000000003,3,207.33333333333346,0,0,60,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2482,17796.0,2011-12-01,697.9000000000003,4,174.47500000000008,0,0,63,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2483,17805.0,2011-10-01,512.3100000000001,1,512.3100000000001,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2484,17817.0,2011-04-01,269.7,2,134.85,0,0,12,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2485,17838.0,2011-02-01,935.5600000000002,2,467.7800000000001,0,0,37,0.0,0.0,752.14,1,752.14,0,0,33,0.0,0.0,80,1
2486,17838.0,2011-04-01,1687.7000000000003,3,562.5666666666667,0,0,64,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2487,17838.0,2011-10-01,2312.7,4,578.175,0,0,86,0.0,0.0,5.684341886080802e-14,2,2.842170943040401e-14,0,1,15,0.0,466.6,346,1
2488,17838.0,2011-12-01,2312.7,6,385.45,0,1,96,0.0,466.6,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2489,17856.0,2011-04-01,1067.9300000000003,2,533.9650000000001,0,0,5,0.0,0.0,50.46,3,16.82,0,2,4,0.0,24.240000000000002,48,1
2490,17856.0,2011-06-01,1118.3900000000003,5,223.67800000000005,0,2,6,0.0,24.240000000000002,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2491,17869.0,2011-02-01,214.31999999999996,1,214.31999999999996,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2492,17869.0,2011-06-01,310.96000000000004,3,103.65333333333335,0,0,28,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2493,17869.0,2011-10-01,428.17999999999995,5,85.636,0,0,37,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2494,17879.0,2011-08-01,178.51999999999998,1,178.51999999999998,0,0,6,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2495,17884.0,2011-02-01,324.6200000000001,2,162.31000000000006,0,0,59,0.0,0.0,278.2199999999999,1,278.2199999999999,0,0,28,0.0,0.0,60,1
2496,17884.0,2011-04-01,602.8400000000001,3,200.94666666666672,0,0,86,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2497,17885.0,2011-12-01,190.18999999999997,1,190.18999999999997,0,0,50,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2498,17898.0,2011-06-01,99.84000000000002,1,99.84000000000002,0,0,20,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2499,17898.0,2011-10-01,152.05999999999997,2,76.02999999999999,0,0,27,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2500,17957.0,2011-12-01,111.67999999999999,1,111.67999999999999,0,0,31,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2501,17972.0,2011-06-01,136.04,1,136.04,0,0,30,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2502,17980.0,2011-02-01,295.20000000000005,1,295.20000000000005,0,0,15,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2503,17980.0,2011-06-01,562.75,2,281.375,0,0,22,0.0,0.0,248.7,1,248.7,0,0,4,0.0,0.0,194,1
2504,17980.0,2011-08-01,811.45,3,270.48333333333335,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2505,17991.0,2011-06-01,93.35,2,46.675,0,0,4,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2506,18014.0,2011-12-01,166.42000000000004,1,166.42000000000004,0,0,29,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2507,18050.0,2011-02-01,74.4,1,74.4,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2508,18067.0,2011-12-01,396.33,1,396.33,0,0,36,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2509,18068.0,2011-04-01,101.69999999999999,1,101.69999999999999,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2510,18099.0,2011-10-01,168.31000000000003,1,168.31000000000003,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2511,18156.0,2011-02-01,206.22999999999988,1,206.22999999999988,0,0,50,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2512,18156.0,2011-12-01,734.9399999999997,2,367.46999999999986,0,0,100,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2513,18171.0,2011-02-01,240.45,1,240.45,0,0,15,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2514,18171.0,2011-06-01,446.74,3,148.91333333333333,0,1,25,0.0,17.85,214.88,2,107.44,0,1,10,0.0,4.95,175,0
2515,18171.0,2011-08-01,661.62,5,132.324,0,2,33,0.0,22.8,309.89,1,309.89,0,0,8,0.0,0.0,234,0
2516,18171.0,2011-10-01,971.5100000000001,6,161.91833333333335,0,2,35,0.0,22.8,237.0,1,237.0,0,0,9,0.0,0.0,275,1
2517,18171.0,2011-12-01,1208.51,7,172.6442857142857,0,2,43,0.0,22.8,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2518,18177.0,2011-04-01,169.05,1,169.05,0,0,10,0.0,0.0,517.3499999999999,4,129.33749999999998,0,1,30,0.0,27.25,51,0
2519,18177.0,2011-06-01,686.3999999999997,5,137.27999999999994,0,1,39,0.0,27.25,324.17,1,324.17,0,0,17,0.0,0.0,98,1
2520,18177.0,2011-08-01,1010.5699999999995,6,168.42833333333326,0,1,43,0.0,27.25,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2521,18177.0,2011-12-01,1314.1699999999992,7,187.7385714285713,0,1,53,0.0,27.25,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2522,18210.0,2011-04-01,142.4,1,142.4,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2523,18210.0,2011-12-01,2443.480000000001,5,488.6960000000002,0,0,106,0.0,0.0,177.9,1,177.9,0,0,11,0.0,0.0,266,1
2524,18223.0,2011-02-01,1102.6000000000001,6,183.76666666666668,0,3,46,0.0,54.39,999.85,5,199.97,0,2,47,0.0,8.99,105,0
2525,18223.0,2011-04-01,2102.4500000000007,11,191.13181818181826,0,5,71,0.0,63.38,585.3999999999999,2,292.69999999999993,0,1,29,0.0,6.25,159,0
2526,18223.0,2011-06-01,2687.8500000000026,13,206.7576923076925,0,6,80,0.0,69.63,815.35,6,135.89166666666668,0,3,25,0.0,31.78,224,0
2527,18223.0,2011-08-01,3503.200000000004,19,184.37894736842125,0,9,86,0.0,101.41,405.19999999999993,3,135.06666666666663,0,2,22,0.0,26.53,286,0
2528,18223.0,2011-10-01,3908.400000000005,22,177.65454545454568,0,11,91,0.0,127.94,1831.9100000000003,3,610.6366666666668,0,1,54,0.0,37.57000000000001,327,0
2529,18223.0,2011-12-01,5740.310000000004,25,229.61240000000015,0,12,118,0.0,165.51000000000002,574.92,2,287.46,0,1,23,0.0,3.8000000000000003,357,1
2530,18257.0,2011-04-01,340.15,4,85.0375,0,2,17,0.0,23.65,322.0,2,161.0,0,1,18,0.0,35.400000000000006,96,0
2531,18257.0,2011-06-01,662.1500000000001,6,110.35833333333335,0,3,33,0.0,59.050000000000004,201.2,2,100.6,0,1,12,0.0,13.2,128,0
2532,18257.0,2011-08-01,863.3500000000001,8,107.91875000000002,0,4,41,0.0,72.25,627.27,1,627.27,0,0,37,0.0,0.0,182,0
2533,18257.0,2011-10-01,1490.6200000000001,9,165.62444444444446,0,4,69,0.0,72.25,774.76,3,258.25333333333333,0,0,36,0.0,0.0,257,1
2534,18257.0,2011-12-01,2265.38,12,188.78166666666667,0,4,101,0.0,72.25,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2535,12373.0,2011-04-01,364.6,1,364.6,0,0,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2536,12383.0,2011-02-01,1240.6299999999997,3,413.54333333333324,0,1,62,0.0,11.25,357.06999999999994,1,357.06999999999994,0,0,15,0.0,0.0,82,0
2537,12383.0,2011-04-01,1597.6999999999991,4,399.4249999999998,0,1,75,0.0,11.25,142.15999999999997,1,142.15999999999997,0,0,11,0.0,0.0,114,0
2538,12383.0,2011-06-01,1739.8599999999997,5,347.9719999999999,0,1,82,0.0,11.25,99.45,1,99.45,0,0,5,0.0,0.0,168,1
2539,12383.0,2011-08-01,1839.3099999999995,6,306.55166666666656,0,1,84,0.0,11.25,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2540,12401.0,2011-04-01,84.30000000000001,1,84.30000000000001,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2541,12405.0,2011-08-01,1710.3900000000006,1,1710.3900000000006,0,0,54,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2542,12432.0,2011-08-01,4016.6600000000017,3,1338.8866666666672,0,0,75,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2543,12432.0,2011-12-01,5059.320000000001,5,1011.8640000000001,0,0,107,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2544,12444.0,2011-08-01,1870.2000000000003,1,1870.2000000000003,0,0,90,0.0,0.0,1319.61,2,659.805,0,0,32,0.0,0.0,86,0
2545,12444.0,2011-10-01,3189.8100000000004,3,1063.2700000000002,0,0,107,0.0,0.0,1815.6500000000003,2,907.8250000000002,0,0,45,0.0,0.0,150,1
2546,12444.0,2011-12-01,5005.459999999999,5,1001.0919999999999,0,0,138,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2547,12451.0,2011-02-01,2919.5099999999993,1,2919.5099999999993,0,0,101,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2548,12451.0,2011-06-01,5307.8200000000015,2,2653.9100000000008,0,0,162,0.0,0.0,-102.0,1,-102.0,0,1,1,0.0,102.0,177,1
2549,12451.0,2011-08-01,5205.820000000001,3,1735.2733333333335,0,1,162,0.0,102.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2550,12451.0,2011-12-01,8933.520000000002,6,1488.9200000000003,0,1,265,0.0,102.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2551,12456.0,2011-04-01,940.1699999999997,1,940.1699999999997,0,0,41,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2552,12456.0,2011-08-01,2265.3999999999996,2,1132.6999999999998,0,0,77,0.0,0.0,-27.15,1,-27.15,0,1,4,0.0,27.15,146,0
2553,12456.0,2011-10-01,2238.25,3,746.0833333333334,0,1,77,0.0,27.15,915.6400000000001,1,915.6400000000001,0,0,39,0.0,0.0,210,1
2554,12456.0,2011-12-01,3153.889999999997,4,788.4724999999993,0,1,105,0.0,27.15,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2555,12476.0,2011-02-01,537.13,4,134.2825,0,2,23,0.0,24.9,127.45,2,63.725,0,1,11,0.0,32.75,63,0
2556,12476.0,2011-04-01,664.5799999999999,6,110.76333333333332,0,3,30,0.0,57.64999999999999,1687.87,4,421.9675,0,2,52,0.0,35.0,158,0
2557,12476.0,2011-06-01,2352.45,10,235.24499999999998,0,5,71,0.0,92.65,746.5700000000002,1,746.5700000000002,0,0,32,0.0,0.0,220,0
2558,12476.0,2011-08-01,3099.020000000001,11,281.729090909091,0,5,91,0.0,92.65,494.76,3,164.92,0,2,17,0.0,38.839999999999996,277,0
2559,12476.0,2011-10-01,3593.780000000002,14,256.6985714285716,0,7,97,0.0,131.49,3051.55,5,610.3100000000001,0,1,98,0.0,39.599999999999994,346,0
2560,12476.0,2011-12-01,6645.330000000002,19,349.7542105263159,0,8,178,0.0,171.08999999999997,-98.75000000000001,1,-98.75000000000001,0,1,13,0.0,98.75000000000001,360,1
2561,12480.0,2011-02-01,816.2500000000001,1,816.2500000000001,0,0,42,0.0,0.0,771.0200000000001,1,771.0200000000001,0,0,35,0.0,0.0,69,1
2562,12480.0,2011-04-01,1587.2699999999998,2,793.6349999999999,0,0,67,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2563,12480.0,2011-08-01,2144.95,3,714.9833333333332,0,0,97,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2564,12480.0,2011-12-01,3281.6299999999997,4,820.4074999999999,0,0,129,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2565,12492.0,2011-10-01,126.39000000000001,1,126.39000000000001,0,0,9,0.0,0.0,136.82000000000002,1,136.82000000000002,0,0,11,0.0,0.0,42,1
2566,12492.0,2011-12-01,263.21000000000004,2,131.60500000000002,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2567,12518.0,2011-10-01,849.7300000000002,2,424.8650000000001,0,0,46,0.0,0.0,868.0199999999999,2,434.00999999999993,0,0,49,0.0,0.0,82,0
2568,12518.0,2011-12-01,1717.7499999999995,4,429.4374999999999,0,0,75,0.0,0.0,339.1400000000001,1,339.1400000000001,0,0,18,0.0,0.0,110,1
2569,12526.0,2011-10-01,520.3,1,520.3,0,0,29,0.0,0.0,519.28,1,519.28,0,0,29,0.0,0.0,41,0
2570,12526.0,2011-12-01,1039.5800000000002,2,519.7900000000001,0,0,54,0.0,0.0,277.08000000000004,1,277.08000000000004,0,0,13,0.0,0.0,94,1
2571,12536.0,2011-12-01,4279.709999999996,4,1069.927499999999,0,1,260,0.0,8322.12,-172.89,1,-172.89,0,1,10,0.0,172.89,52,1
2572,12573.0,2011-06-01,160.54,1,160.54,0,0,26,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2573,12603.0,2011-12-01,739.1999999999999,1,739.1999999999999,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2574,12649.0,2011-06-01,355.19999999999993,2,177.59999999999997,0,1,19,0.0,19.799999999999997,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2575,12649.0,2011-10-01,603.71,4,150.9275,0,1,30,0.0,19.799999999999997,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2576,12664.0,2011-02-01,661.58,1,661.58,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2577,12664.0,2011-06-01,1303.58,2,651.79,0,0,8,0.0,0.0,653.9,1,653.9,0,0,9,0.0,0.0,179,0
2578,12664.0,2011-08-01,1957.4799999999996,3,652.4933333333332,0,0,13,0.0,0.0,319.6,1,319.6,0,0,4,0.0,0.0,235,0
2579,12664.0,2011-10-01,2277.08,4,569.27,0,0,13,0.0,0.0,1696.8,5,339.36,0,1,4,0.0,18.0,306,0
2580,12664.0,2011-12-01,3973.8799999999997,9,441.54222222222216,0,1,13,0.0,18.0,890.0,1,890.0,0,0,4,0.0,0.0,314,1
2581,12679.0,2011-04-01,756.8100000000002,2,378.4050000000001,0,1,42,0.0,37.25,112.32000000000001,1,112.32000000000001,0,0,2,0.0,0.0,78,1
2582,12679.0,2011-06-01,869.1300000000002,3,289.7100000000001,0,1,43,0.0,37.25,0.0,0,0.0,0,0,0,0.0,0.0,0,0
